checkpoint_time,wait_time,vehicles_in_queue
2025-09-09 15:02:19,50261,0
2025-09-09 16:02:23,46663,0
2025-09-09 17:02:27,43064,0
2025-09-09 18:03:10,39463,0
2025-09-09 19:01:58,35927,0
2025-09-09 20:02:21,32264,0
2025-09-09 21:02:04,28721,0
2025-09-09 22:02:06,26322,1
2025-09-09 23:02:12,22717,1
2025-09-10 00:08:24,18707,1
2025-09-10 01:29:57,13843,1
2025-09-10 02:25:44,10467,1
2025-09-10 03:10:27,7776,1
2025-09-10 04:02:23,4666,1
2025-09-10 06:03:25,1200,1
2025-09-10 07:02:18,0,1
2025-09-10 08:02:49,0,1
2025-09-10 09:02:21,0,0
2025-09-10 10:02:27,0,0
2025-09-10 11:02:11,0,1
2025-09-10 12:03:41,0,0
2025-09-10 13:08:25,0,1
2025-09-10 14:02:10,0,3
2025-09-10 15:02:21,0,0
2025-09-10 16:02:34,0,1
2025-09-10 17:02:09,0,0
2025-09-10 18:02:41,0,0
2025-09-10 19:02:18,0,5
2025-09-10 20:02:19,0,0
2025-09-10 21:02:17,0,0
2025-09-10 22:02:04,0,0
2025-09-10 23:02:15,0,0
2025-09-11 00:08:37,0,0
2025-09-11 01:29:59,0,0
2025-09-11 02:27:53,0,0
2025-09-11 03:14:07,0,0
2025-09-11 04:02:23,0,1
2025-09-11 05:02:20,0,0
2025-09-11 06:03:33,0,0
2025-09-11 07:02:25,0,0
2025-09-11 08:02:53,0,1
2025-09-11 09:02:20,0,0
2025-09-11 10:02:19,0,1
2025-09-11 11:02:02,0,1
2025-09-11 12:03:45,0,1
