checkpoint_time,wait_time,vehicles_in_queue
2025-09-09 15:02:19,50261,0
2025-09-09 16:02:23,46663,0
2025-09-09 17:02:27,43064,0
2025-09-09 18:03:10,39463,0
2025-09-09 19:01:58,35927,0
2025-09-09 20:02:21,32264,0
2025-09-09 21:02:04,28721,0
2025-09-09 22:02:06,26322,1
2025-09-09 23:02:12,22717,1
2025-09-10 00:08:24,18707,1
2025-09-10 01:29:57,13843,1
2025-09-10 02:25:44,10467,1
2025-09-10 03:10:27,7776,1
2025-09-10 04:02:23,4666,1
2025-09-10 06:03:25,1200,1
2025-09-10 07:02:18,0,1
2025-09-10 08:02:49,0,1
2025-09-10 09:02:21,0,0
2025-09-10 10:02:27,0,0
2025-09-10 11:02:11,0,1
