checkpoint_time,wait_time,vehicles_in_queue
2025-03-24 14:02:16,331200,254
2025-03-24 15:02:19,331200,254
2025-03-24 16:02:34,339480,258
2025-03-24 17:02:17,333960,257
2025-03-24 18:02:37,310500,249
2025-03-24 19:02:06,313260,249
2025-03-24 20:02:20,307740,249
2025-03-24 21:02:19,303600,246
2025-03-24 22:02:07,306360,247
2025-03-24 23:02:21,309120,247
2025-03-25 00:08:55,303600,244
2025-03-25 01:29:29,304980,242
2025-03-25 02:28:29,304980,239
2025-03-25 03:13:33,316800,237
2025-03-25 04:02:45,324000,237
2025-03-25 05:02:15,321120,232
2025-03-25 06:02:52,321120,230
2025-03-25 07:02:20,316800,229
2025-03-25 08:02:46,313920,229
2025-03-25 09:02:23,319680,234
2025-03-25 10:02:25,336960,247
2025-03-25 11:02:05,344160,252
2025-03-25 12:03:26,354240,259
2025-03-25 13:08:06,352800,259
2025-03-25 14:02:27,358560,263
2025-03-25 15:02:18,361440,266
2025-03-25 16:02:39,368640,271
2025-03-25 17:02:18,377280,274
2025-03-25 18:02:53,381600,273
2025-03-25 19:02:07,388800,277
2025-03-25 20:02:31,394560,280
2025-03-25 21:02:09,401760,285
2025-03-25 22:02:09,404640,287
2025-03-25 23:02:10,400320,287
2025-03-26 00:08:43,396000,281
2025-03-26 01:29:30,405000,281
2025-03-26 02:27:55,399000,276
2025-03-26 03:12:22,396000,277
2025-03-26 04:02:52,396000,277
2025-03-26 05:02:17,396000,278
2025-03-26 06:02:54,397500,278
2025-03-26 07:02:25,405000,282
2025-03-26 08:02:51,412500,287
2025-03-26 09:02:25,420000,286
2025-03-26 10:02:23,415500,287
2025-03-26 11:02:08,418500,291
2025-03-26 12:03:20,424500,295
2025-03-26 13:08:43,435000,300
2025-03-26 14:02:31,433500,301
2025-03-26 15:02:35,432000,299
2025-03-26 16:02:57,454500,313
2025-03-26 17:02:20,463500,317
2025-03-26 18:03:09,472500,324
2025-03-26 19:02:13,475500,327
2025-03-26 20:02:18,475500,325
2025-03-26 21:02:09,457500,321
2025-03-26 22:02:01,454500,320
2025-03-26 23:02:17,450000,317
2025-03-27 00:08:32,447000,312
2025-03-27 01:29:36,450000,312
2025-03-27 02:28:21,420480,311
2025-03-27 03:13:14,424800,311
2025-03-27 04:02:30,424800,310
2025-03-27 05:02:19,417600,304
2025-03-27 06:02:56,420480,306
2025-03-27 07:02:21,432000,307
2025-03-27 08:02:37,429120,306
2025-03-27 09:02:27,427680,306
2025-03-27 10:02:25,429120,306
2025-03-27 11:02:12,429120,304
2025-03-27 12:03:22,430560,307
2025-03-27 13:08:13,432000,305
2025-03-27 14:02:13,452160,320
2025-03-27 15:02:21,465120,331
2025-03-27 16:02:32,478080,342
2025-03-27 17:02:13,483840,345
2025-03-27 18:02:33,483840,346
2025-03-27 19:02:06,488160,349
2025-03-27 20:02:11,489600,349
2025-03-27 21:02:22,501120,357
2025-03-27 22:02:02,493920,355
2025-03-27 23:02:15,501000,352
2025-03-28 00:08:29,495000,347
2025-03-28 01:29:28,481500,342
2025-03-28 02:28:27,483000,341
2025-03-28 03:14:14,478500,340
2025-03-28 04:02:22,463500,329
2025-03-28 05:02:19,474000,331
2025-03-28 06:03:04,463500,327
2025-03-28 07:02:13,465000,330
2025-03-28 08:02:50,471000,328
2025-03-28 09:02:14,487500,337
2025-03-28 10:02:15,481500,337
2025-03-28 11:02:04,493500,344
2025-03-28 12:03:13,495000,340
2025-03-28 13:07:54,507000,346
2025-03-28 14:02:14,505500,350
2025-03-28 15:02:23,514500,353
2025-03-28 16:02:20,529500,362
2025-03-28 17:02:11,540000,367
2025-03-28 18:03:11,541500,368
2025-03-28 19:02:03,552000,376
2025-03-28 20:02:23,556500,379
2025-03-28 21:02:04,564000,383
2025-03-28 22:02:11,562500,383
2025-03-28 23:02:10,564000,383
2025-03-29 00:08:27,597780,382
2025-03-29 01:29:25,579960,372
2025-03-29 02:27:13,571860,365
2025-03-29 03:11:33,573480,365
2025-03-29 04:02:27,573480,364
2025-03-29 05:02:03,562140,356
2025-03-29 06:02:31,563760,355
2025-03-29 07:02:09,560520,356
2025-03-29 08:02:15,568620,357
2025-03-29 09:02:08,573480,359
2025-03-29 10:02:11,576720,361
2025-03-29 11:02:03,583200,364
2025-03-29 12:02:59,581580,363
2025-03-29 13:05:54,583200,364
2025-03-29 14:01:54,586440,366
2025-03-29 15:02:08,589680,368
2025-03-29 16:02:12,592920,369
2025-03-29 17:02:07,604260,376
2025-03-29 18:02:30,601020,377
2025-03-29 19:02:11,602640,378
2025-03-29 20:01:59,605880,379
2025-03-29 21:02:01,592920,369
2025-03-29 22:02:03,594540,369
2025-03-29 23:02:12,594540,369
2025-03-30 00:09:17,579960,363
2025-03-30 01:29:39,579960,361
2025-03-30 02:30:41,579960,361
2025-03-30 03:17:17,579960,361
2025-03-30 04:02:17,579960,361
2025-03-30 05:02:15,581580,361
2025-03-30 06:02:30,581580,361
2025-03-30 07:02:15,583200,362
2025-03-30 08:02:27,571860,358
2025-03-30 09:02:12,571860,358
2025-03-30 10:02:05,575100,360
2025-03-30 11:02:12,579960,363
2025-03-30 12:03:07,583200,365
2025-03-30 13:05:39,583200,365
2025-03-30 14:02:03,592920,371
2025-03-30 15:02:03,594540,372
2025-03-30 16:02:16,596160,373
2025-03-30 17:02:04,589680,369
2025-03-30 18:02:25,592920,370
2025-03-30 19:02:03,589680,370
2025-03-30 20:02:14,591300,370
2025-03-30 21:02:03,591300,369
2025-03-30 22:01:56,586440,370
2025-03-30 23:02:07,578340,365
2025-03-31 00:09:24,593040,362
2025-03-31 01:29:51,579600,354
2025-03-31 02:30:19,574560,351
2025-03-31 03:16:54,574560,348
2025-03-31 04:02:27,574560,346
2025-03-31 05:02:30,584640,350
2025-03-31 06:03:05,586320,351
2025-03-31 07:02:30,613200,366
2025-03-31 08:03:11,618240,369
2025-03-31 09:02:37,613200,366
2025-03-31 10:02:25,624960,373
2025-03-31 11:02:22,631680,377
2025-03-31 12:03:12,631680,377
2025-03-31 13:08:58,621600,376
2025-03-31 14:02:20,613200,370
2025-03-31 15:02:14,614880,371
2025-03-31 16:02:26,613200,373
2025-03-31 17:02:11,618240,375
2025-03-31 18:02:53,611520,371
2025-03-31 19:02:09,618240,373
2025-03-31 20:02:38,604800,369
2025-03-31 21:02:21,593040,364
2025-03-31 22:02:13,589680,364
2025-03-31 23:02:10,628200,363
2025-04-01 00:09:53,631800,363
2025-04-01 01:30:15,628200,355
2025-04-01 02:32:05,630000,353
2025-04-01 03:20:13,630000,353
2025-04-01 04:03:16,630000,353
2025-04-01 05:02:29,635400,355
2025-04-01 06:03:03,640800,357
2025-04-01 07:02:25,649800,361
2025-04-01 08:03:00,653400,363
2025-04-01 09:02:20,655200,364
2025-04-01 10:02:29,657000,364
2025-04-01 11:02:11,658800,367
2025-04-01 12:03:28,644400,364
2025-04-01 13:09:28,617400,351
2025-04-01 14:02:25,624600,353
2025-04-01 15:02:37,628200,357
2025-04-01 16:02:22,613800,352
2025-04-01 17:01:58,613800,350
2025-04-01 18:02:25,617400,352
2025-04-01 19:02:02,624600,356
2025-04-01 20:02:29,624600,355
2025-04-01 21:02:05,613800,350
2025-04-01 22:02:11,612000,350
2025-04-01 23:02:17,606600,346
2025-04-02 00:08:35,623100,342
2025-04-02 01:29:35,623100,342
2025-04-02 02:28:59,623100,342
2025-04-02 03:14:34,623100,342
2025-04-02 04:02:23,623100,340
2025-04-02 05:02:13,613800,337
2025-04-02 06:02:59,615660,338
2025-04-02 07:02:25,615660,338
2025-04-02 08:03:02,615660,337
2025-04-02 09:02:27,608220,334
2025-04-02 10:02:30,604500,332
2025-04-02 11:02:10,610080,334
2025-04-02 12:03:22,604500,333
2025-04-02 13:09:15,615660,338
2025-04-02 14:02:10,617520,335
2025-04-02 15:02:23,624960,339
2025-04-02 16:02:28,613800,340
2025-04-02 17:02:07,604500,335
2025-04-02 18:02:36,602640,335
2025-04-02 19:02:09,604500,336
2025-04-02 20:02:28,604500,336
2025-04-02 21:01:59,604500,336
2025-04-02 22:02:05,597060,332
2025-04-02 23:02:01,597060,332
2025-04-03 00:08:29,600780,332
2025-04-03 01:29:28,597060,328
2025-04-03 02:28:28,610560,325
2025-04-03 03:14:10,610560,325
2025-04-03 04:02:25,604800,319
2025-04-03 05:02:18,591360,316
2025-04-03 06:02:59,591360,316
