checkpoint_time,wait_time,vehicles_in_queue
2024-04-03 15:33:33,766320,427
2024-04-03 16:02:17,753300,418
2024-04-03 17:01:54,755160,419
2024-04-03 18:02:03,755160,419
2024-04-03 19:02:02,758880,421
2024-04-03 20:02:15,758880,421
2024-04-03 21:02:04,760740,422
2024-04-03 22:02:10,760740,422
2024-04-03 23:02:16,734700,409
2024-04-04 01:23:49,736560,409
2024-04-04 02:08:59,736560,409
2024-04-04 03:02:11,736560,409
2024-04-04 04:02:29,736560,409
2024-04-04 05:02:08,704940,394
2024-04-04 06:02:17,703080,394
2024-04-04 07:02:13,703080,394
2024-04-04 08:02:04,704940,395
2024-04-04 09:02:19,710520,397
2024-04-04 10:02:18,717960,400
2024-04-04 11:01:50,725400,402
2024-04-04 12:02:49,730980,405
2024-04-04 13:02:34,742140,411
2024-04-04 14:03:01,751440,416
2024-04-04 15:01:55,755160,418
2024-04-04 16:02:02,742140,411
2024-04-04 17:02:04,755160,418
2024-04-04 18:02:15,762600,422
2024-04-04 19:02:13,764460,412
2024-04-04 20:01:59,744000,413
2024-04-04 21:02:07,744000,414
2024-04-04 22:01:54,744000,414
2024-04-04 23:02:02,745860,415
2024-04-05 00:06:50,745860,415
2024-04-05 01:23:03,745860,415
2024-04-05 02:08:13,721800,415
2024-04-05 03:02:11,720000,414
2024-04-05 04:02:07,720000,414
2024-04-05 05:02:05,698400,402
2024-04-05 06:02:13,702000,403
2024-04-05 07:01:59,705600,404
2024-04-05 08:02:15,711000,407
2024-04-05 09:01:55,718200,411
2024-04-05 10:02:05,725400,413
2024-04-05 11:02:03,703800,404
2024-04-05 12:02:54,711000,408
2024-04-05 13:02:09,707400,407
2024-04-05 14:02:18,716400,412
2024-04-05 15:01:56,739800,425
2024-04-05 16:03:03,723600,417
2024-04-05 17:02:20,727200,419
2024-04-05 18:02:21,736200,424
2024-04-05 19:02:28,743400,428
2024-04-05 20:03:05,738000,425
2024-04-05 21:02:52,732600,422
2024-04-05 22:02:07,738000,425
2024-04-05 23:01:59,738000,425
2024-04-06 00:06:03,738000,425
2024-04-06 01:22:08,727200,419
2024-04-06 02:06:58,729000,419
2024-04-06 03:02:09,730800,419
2024-04-06 04:02:01,718200,413
2024-04-06 05:01:58,712800,410
2024-04-06 06:02:12,716400,412
2024-04-06 07:01:52,725400,417
2024-04-06 08:02:12,734400,422
2024-04-06 09:02:08,736200,423
2024-04-06 10:02:04,732600,421
2024-04-06 11:02:02,741600,424
2024-04-06 12:02:28,725400,410
2024-04-06 13:02:01,712800,409
2024-04-06 14:01:51,714600,410
2024-04-06 15:02:00,718200,412
2024-04-06 16:01:56,720000,411
2024-04-06 17:02:56,707400,398
2024-04-06 18:01:55,711000,400
2024-04-06 19:02:04,685800,396
2024-04-06 20:02:54,684000,397
2024-04-06 21:01:54,684000,397
2024-04-06 22:02:01,684000,397
2024-04-07 01:26:46,678600,391
2024-04-07 02:10:28,678600,391
2024-04-07 03:02:54,678600,391
2024-04-07 04:02:14,680400,392
2024-04-07 05:02:18,684000,392
2024-04-07 06:02:20,684000,393
2024-04-07 07:01:57,685800,394
2024-04-07 08:02:08,693000,398
2024-04-07 09:02:00,694800,399
2024-04-07 10:01:50,696600,400
2024-04-07 11:02:05,696600,400
2024-04-07 12:02:48,680400,391
2024-04-07 13:02:08,687600,395
2024-04-07 14:02:03,689400,396
2024-04-07 15:02:16,694800,399
2024-04-07 16:01:55,694800,398
2024-04-07 17:02:03,678600,389
2024-04-07 18:02:14,676800,390
2024-04-07 19:02:05,676800,390
2024-04-07 20:01:56,675000,389
2024-04-07 21:01:55,657000,373
2024-04-07 22:02:28,639000,371
2024-04-07 23:02:03,639000,371
2024-04-08 00:06:49,639000,371
