checkpoint_time,wait_time,vehicles_in_queue
2024-12-23 11:02:09,93000,46
2024-12-23 12:03:16,72000,38
2024-12-23 13:06:16,33600,31
2024-12-23 14:02:10,26400,26
2024-12-23 15:02:16,0,20
2024-12-23 16:02:15,2400,19
2024-12-23 17:02:11,0,12
2024-12-23 18:02:29,0,13
2024-12-23 19:01:54,0,8
2024-12-23 20:02:24,0,12
2024-12-23 21:02:14,0,10
2024-12-23 22:02:08,0,7
2024-12-23 23:02:09,2220,6
2024-12-24 00:08:09,0,4
2024-12-24 01:29:04,0,3
2024-12-24 02:24:22,0,1
2024-12-24 03:06:08,0,1
2024-12-24 04:02:24,0,0
2024-12-24 05:02:21,0,0
2024-12-24 06:02:35,0,0
2024-12-24 07:02:16,0,1
2024-12-24 08:02:43,0,0
2024-12-24 09:02:19,0,2
2024-12-24 10:02:29,0,3
2024-12-24 11:02:04,0,0
2024-12-24 12:03:14,0,0
2024-12-24 13:05:31,0,2
2024-12-24 14:02:16,0,1
2024-12-24 15:02:12,0,0
2024-12-24 16:02:12,0,0
2024-12-24 17:02:08,0,1
2024-12-24 18:02:30,0,2
2024-12-24 19:01:58,0,2
2024-12-24 20:02:21,0,5
2024-12-24 21:02:13,0,4
2024-12-24 22:02:08,0,4
2024-12-24 23:02:05,0,4
2024-12-25 00:07:57,0,2
2024-12-25 01:29:01,0,2
2024-12-25 02:23:10,0,1
2024-12-25 03:04:40,0,1
2024-12-25 04:02:23,0,1
2024-12-25 05:02:22,0,0
2024-12-25 06:02:36,0,0
2024-12-25 07:02:08,0,2
2024-12-25 08:02:54,0,3
2024-12-25 09:02:18,0,2
2024-12-25 10:02:24,0,2
2024-12-25 11:02:04,0,2
2024-12-25 12:03:09,0,2
2024-12-25 13:05:19,0,2
2024-12-25 14:02:18,0,4
2024-12-25 15:02:13,0,7
2024-12-25 16:02:14,0,8
2024-12-25 17:02:06,0,10
2024-12-25 18:02:32,0,12
2024-12-25 19:02:14,0,18
