checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,86400,49
2025-06-11 08:03:04,97200,52
2025-06-11 09:02:50,108000,56
2025-06-11 10:02:30,112320,58
2025-06-11 11:02:19,129600,66
2025-06-11 12:03:45,133920,68
2025-06-11 13:12:00,166320,83
2025-06-11 14:02:14,174960,87
2025-06-11 15:02:20,155520,84
2025-06-11 16:02:34,164160,91
2025-06-11 17:02:15,170640,94
2025-06-11 18:03:01,174960,96
2025-06-11 19:02:07,181440,98
2025-06-11 20:02:02,190080,102
2025-06-11 21:02:24,194400,104
2025-06-11 22:02:05,200880,106
2025-06-11 23:02:03,200880,106
2025-06-12 00:09:32,200880,106
2025-06-12 01:29:58,170880,99
2025-06-12 02:32:08,165120,96
2025-06-12 03:22:46,155520,91
2025-06-12 04:06:30,159360,93
2025-06-12 05:02:25,161280,94
2025-06-12 06:03:14,168960,98
2025-06-12 07:02:25,172800,100
2025-06-12 08:03:07,176640,103
2025-06-12 09:02:28,178560,103
2025-06-12 10:02:28,193920,111
2025-06-12 11:02:10,211200,120
