checkpoint_time,wait_time,vehicles_in_queue
2024-12-01 09:02:04,86321,0
2024-12-01 10:02:11,85482,2
2024-12-01 11:02:11,81883,2
2024-12-01 12:05:26,79480,3
2024-12-01 13:06:57,77141,4
2024-12-01 14:02:00,73841,4
2024-12-01 15:02:22,70180,4
2024-12-01 16:02:23,66583,4
2024-12-01 17:02:03,63051,4
2024-12-01 18:02:32,58002,3
2024-12-01 19:02:04,54464,3
2024-12-01 20:02:19,50804,3
2024-12-01 21:02:05,47261,3
2024-12-01 22:02:14,43605,3
2024-12-01 23:02:09,40012,3
2024-12-02 00:08:59,36045,3
2024-12-02 01:29:48,31184,3
2024-12-02 02:29:40,27577,3
2024-12-02 03:16:51,24765,3
