checkpoint_time,wait_time,vehicles_in_queue
2024-12-01 09:02:04,86321,0
2024-12-01 10:02:11,85482,2
2024-12-01 11:02:11,81883,2
2024-12-01 12:05:26,79480,3
2024-12-01 13:06:57,77141,4
2024-12-01 14:02:00,73841,4
2024-12-01 15:02:22,70180,4
2024-12-01 16:02:23,66583,4
2024-12-01 17:02:03,63051,4
2024-12-01 18:02:32,58002,3
2024-12-01 19:02:04,54464,3
2024-12-01 20:02:19,50804,3
2024-12-01 21:02:05,47261,3
2024-12-01 22:02:14,43605,3
2024-12-01 23:02:09,40012,3
2024-12-02 00:08:59,36045,3
2024-12-02 01:29:48,31184,3
2024-12-02 02:29:40,27577,3
2024-12-02 03:16:51,24765,3
2024-12-02 04:02:35,22006,3
2024-12-02 05:02:22,18405,3
2024-12-02 06:03:06,14800,3
2024-12-02 07:02:27,11203,3
2024-12-02 08:03:07,7601,3
2024-12-02 09:02:31,0,3
2024-12-02 10:02:32,0,2
2024-12-02 11:02:12,0,1
2024-12-02 12:03:30,0,2
2024-12-02 13:09:30,0,1
2024-12-02 14:02:23,0,3
2024-12-02 15:02:26,0,2
2024-12-02 16:02:33,0,2
2024-12-02 17:02:19,0,2
2024-12-02 18:02:37,0,2
2024-12-02 19:02:05,0,2
2024-12-02 20:02:31,0,0
2024-12-02 21:02:13,0,0
2024-12-02 22:02:22,0,0
2024-12-02 23:03:26,0,0
2024-12-03 00:09:55,0,0
2024-12-03 01:29:37,0,0
2024-12-03 02:29:19,0,0
2024-12-03 03:16:55,0,0
2024-12-03 04:02:28,0,0
2024-12-03 05:02:25,0,0
2024-12-03 06:03:07,0,0
2024-12-03 07:02:17,0,0
2024-12-03 08:02:48,0,0
2024-12-03 09:02:18,0,0
2024-12-03 10:02:31,0,0
2024-12-03 11:02:14,0,1
2024-12-03 12:03:28,0,3
2024-12-03 13:08:54,0,2
2024-12-03 14:02:22,0,2
2024-12-03 15:02:22,0,2
2024-12-03 16:02:28,0,1
2024-12-03 17:02:25,0,1
2024-12-03 18:02:36,0,0
2024-12-03 19:02:12,0,0
2024-12-03 20:02:36,0,0
2024-12-03 21:02:08,0,0
2024-12-03 22:02:18,0,0
2024-12-03 23:02:16,0,0
2024-12-04 00:08:47,0,0
2024-12-04 01:29:38,0,0
