checkpoint_time,wait_time,vehicles_in_queue
2024-04-03 15:33:33,864000,10
2024-04-03 16:02:17,864000,10
2024-04-03 17:01:54,864000,10
2024-04-03 18:02:03,864000,10
2024-04-03 19:02:02,691200,8
2024-04-03 20:02:15,691200,8
2024-04-03 21:02:04,777600,9
2024-04-03 22:02:10,777600,9
2024-04-03 23:02:16,777600,9
2024-04-04 01:23:49,777600,9
2024-04-04 02:08:59,777600,9
2024-04-04 03:02:11,777600,9
2024-04-04 04:02:29,777600,9
2024-04-04 05:02:08,777600,9
2024-04-04 06:02:17,777600,9
2024-04-04 07:02:13,777600,9
2024-04-04 08:02:04,777600,9
2024-04-04 09:02:19,864000,10
2024-04-04 10:02:18,1036800,12
2024-04-04 11:01:50,1036800,12
2024-04-04 12:02:49,1036800,12
2024-04-04 13:02:34,950400,11
2024-04-04 14:03:01,950400,11
2024-04-04 15:01:55,950400,11
2024-04-04 16:02:02,1036800,12
2024-04-04 17:02:04,1209600,14
2024-04-04 18:02:15,1209600,14
2024-04-04 19:02:13,1123200,13
2024-04-04 20:01:59,1036800,12
2024-04-04 21:02:07,1036800,12
2024-04-04 22:01:54,1036800,12
2024-04-04 23:02:02,1036800,12
2024-04-05 00:06:50,1036800,12
2024-04-05 01:23:03,1036800,12
2024-04-05 02:08:13,1036800,12
2024-04-05 03:02:11,1036800,12
2024-04-05 04:02:07,1036800,12
2024-04-05 05:02:05,1036800,12
2024-04-05 06:02:13,1036800,12
2024-04-05 07:01:59,1036800,12
2024-04-05 08:02:15,1036800,12
2024-04-05 09:01:55,1036800,12
2024-04-05 10:02:05,1036800,12
2024-04-05 11:02:03,1036800,12
2024-04-05 12:02:54,1036800,12
2024-04-05 13:02:09,1036800,12
2024-04-05 14:02:18,1036800,12
2024-04-05 15:01:56,1036800,12
2024-04-05 16:03:03,1123200,13
2024-04-05 17:02:20,1036800,12
2024-04-05 18:02:21,1036800,12
2024-04-05 19:02:28,1036800,12
2024-04-05 20:03:05,1036800,12
2024-04-05 21:02:52,1036800,12
2024-04-05 22:02:07,1036800,12
2024-04-05 23:01:59,1036800,12
2024-04-06 00:06:03,1036800,12
2024-04-06 01:22:08,1209600,14
2024-04-06 02:06:58,1209600,14
2024-04-06 03:02:09,1209600,14
2024-04-06 04:02:01,1209600,14
2024-04-06 05:01:58,1209600,14
2024-04-06 06:02:12,1123200,13
2024-04-06 07:01:52,1123200,13
2024-04-06 08:02:12,1036800,12
2024-04-06 09:02:08,1036800,12
2024-04-06 10:02:04,1036800,12
2024-04-06 11:02:02,1036800,12
