checkpoint_time,wait_time,vehicles_in_queue
2025-03-25 08:02:46,75600,243
2025-03-25 09:02:23,71640,230
2025-03-25 10:02:25,72360,230
2025-03-25 11:02:05,74880,227
2025-03-25 12:03:26,73440,223
2025-03-25 13:08:06,75600,225
2025-03-25 14:02:27,72360,217
2025-03-25 15:02:18,79200,236
2025-03-25 16:02:39,84960,253
2025-03-25 17:02:18,84960,255
2025-03-25 18:02:53,89640,268
2025-03-25 19:02:07,81000,248
2025-03-25 20:02:31,72000,242
2025-03-25 21:02:09,63360,229
2025-03-25 22:02:09,51480,219
2025-03-25 23:02:10,45720,209
2025-03-26 00:08:43,45000,203
2025-03-26 01:29:30,43200,197
2025-03-26 02:27:55,46800,194
2025-03-26 03:12:22,43560,183
2025-03-26 04:02:52,41400,173
2025-03-26 05:02:17,43200,172
2025-03-26 06:02:54,47520,174
2025-03-26 07:02:25,46440,165
2025-03-26 08:02:51,46080,154
2025-03-26 09:02:25,43920,140
2025-03-26 10:02:23,45720,144
2025-03-26 11:02:08,42840,134
2025-03-26 12:03:20,41400,128
2025-03-26 13:08:43,39960,125
2025-03-26 14:02:31,36720,117
2025-03-26 15:02:35,35640,114
2025-03-26 16:02:57,32040,111
2025-03-26 17:02:20,30240,110
