checkpoint_time,wait_time,vehicles_in_queue
2025-03-25 08:02:46,75600,243
2025-03-25 09:02:23,71640,230
2025-03-25 10:02:25,72360,230
2025-03-25 11:02:05,74880,227
2025-03-25 12:03:26,73440,223
2025-03-25 13:08:06,75600,225
2025-03-25 14:02:27,72360,217
2025-03-25 15:02:18,79200,236
2025-03-25 16:02:39,84960,253
2025-03-25 17:02:18,84960,255
2025-03-25 18:02:53,89640,268
2025-03-25 19:02:07,81000,248
2025-03-25 20:02:31,72000,242
2025-03-25 21:02:09,63360,229
2025-03-25 22:02:09,51480,219
2025-03-25 23:02:10,45720,209
2025-03-26 00:08:43,45000,203
2025-03-26 01:29:30,43200,197
2025-03-26 02:27:55,46800,194
2025-03-26 03:12:22,43560,183
2025-03-26 04:02:52,41400,173
2025-03-26 05:02:17,43200,172
2025-03-26 06:02:54,47520,174
2025-03-26 07:02:25,46440,165
2025-03-26 08:02:51,46080,154
2025-03-26 09:02:25,43920,140
2025-03-26 10:02:23,45720,144
2025-03-26 11:02:08,42840,134
2025-03-26 12:03:20,41400,128
2025-03-26 13:08:43,39960,125
2025-03-26 14:02:31,36720,117
2025-03-26 15:02:35,35640,114
2025-03-26 16:02:57,32040,111
2025-03-26 17:02:20,30240,110
2025-03-26 18:03:09,31320,116
2025-03-26 19:02:13,28080,110
2025-03-26 20:02:18,24120,102
2025-03-26 21:02:09,15840,91
2025-03-26 22:02:01,13320,92
2025-03-26 23:02:17,10080,84
2025-03-27 00:08:32,4680,69
2025-03-27 01:29:36,14040,65
2025-03-27 02:28:21,10080,65
2025-03-27 03:13:14,7560,54
2025-03-27 04:02:30,5760,46
2025-03-27 05:02:19,9360,51
2025-03-27 06:02:56,13680,58
2025-03-27 07:02:21,11160,51
2025-03-27 08:02:37,13680,55
2025-03-27 09:02:27,14040,55
2025-03-27 10:02:25,16920,63
2025-03-27 11:02:12,17640,63
2025-03-27 12:03:22,18720,65
2025-03-27 13:08:13,17640,64
2025-03-27 14:02:13,15120,59
2025-03-27 15:02:21,14760,57
2025-03-27 16:02:32,10440,47
2025-03-27 17:02:13,7920,46
2025-03-27 18:02:33,7920,48
2025-03-27 19:02:06,3960,40
2025-03-27 20:02:11,0,27
2025-03-27 21:02:22,1440,31
2025-03-27 22:02:02,0,33
2025-03-27 23:02:15,480,35
2025-03-28 00:08:29,0,32
2025-03-28 01:29:28,2400,31
2025-03-28 02:28:27,2880,31
2025-03-28 03:14:14,0,22
2025-03-28 04:02:22,960,21
2025-03-28 05:02:19,4800,28
2025-03-28 06:03:04,11520,39
2025-03-28 07:02:13,5280,32
2025-03-28 08:02:50,9120,36
2025-03-28 09:02:14,4800,26
2025-03-28 10:02:15,9120,36
2025-03-28 11:02:04,4800,25
2025-03-28 12:03:13,4320,22
2025-03-28 13:07:54,4800,25
2025-03-28 14:02:14,480,16
2025-03-28 15:02:23,0,13
2025-03-28 16:02:20,0,14
2025-03-28 17:02:11,2880,27
2025-03-28 18:03:11,5760,34
2025-03-28 19:02:03,0,25
2025-03-28 20:02:23,0,26
2025-03-28 21:02:04,0,34
2025-03-28 22:02:11,0,51
2025-03-28 23:02:10,1620,56
2025-03-29 00:08:27,0,50
2025-03-29 01:29:25,0,50
2025-03-29 02:27:13,0,53
2025-03-29 03:11:33,0,53
2025-03-29 04:02:27,0,48
2025-03-29 05:02:03,10800,69
2025-03-29 06:02:31,43200,125
2025-03-29 07:02:09,70740,174
2025-03-29 08:02:15,262440,516
2025-03-29 09:02:08,297540,578
2025-03-29 10:02:11,316980,608
2025-03-29 11:02:03,329400,627
2025-03-29 12:02:59,325620,630
2025-03-29 13:05:54,333720,640
2025-03-29 14:01:54,328860,629
