checkpoint_time,wait_time,vehicles_in_queue
2024-12-16 10:02:34,86264,0
2024-12-16 11:02:11,84410,4
2024-12-16 12:03:25,82363,8
2024-12-16 13:09:21,77984,7
2024-12-16 14:02:19,76065,10
2024-12-16 15:02:29,76666,20
2024-12-16 16:02:29,73904,22
2024-12-16 17:02:22,71565,25
2024-12-16 18:02:37,68385,26
2024-12-16 19:02:14,66045,29
2024-12-16 20:02:27,63706,32
2024-12-16 21:02:13,96225,33
2024-12-16 22:02:16,95563,35
2024-12-16 23:02:21,94965,37
2024-12-17 00:08:36,93993,39
2024-12-17 01:29:32,90641,40
2024-12-17 02:28:56,87097,40
2024-12-17 03:15:09,84345,40
2024-12-17 04:02:44,81459,40
2024-12-17 05:02:26,77867,40
2024-12-17 06:03:07,75767,41
2024-12-17 07:02:27,79666,46
2024-12-17 08:03:16,79005,48
2024-12-17 09:02:24,76965,49
2024-12-17 10:02:23,75000,57
