checkpoint_time,wait_time,vehicles_in_queue
2025-03-25 08:02:46,0,12
2025-03-25 09:02:23,0,8
2025-03-25 10:02:25,0,10
2025-03-25 11:02:05,2700,19
2025-03-25 12:03:26,5100,28
2025-03-25 13:08:06,8700,40
2025-03-25 14:02:27,14400,59
2025-03-25 15:02:18,19800,77
2025-03-25 16:02:39,19200,76
2025-03-25 17:02:18,24900,97
2025-03-25 18:02:53,6900,101
2025-03-25 19:02:07,9000,84
2025-03-25 20:02:31,300,71
2025-03-25 21:02:09,600,77
2025-03-25 22:02:09,600,58
2025-03-25 23:02:10,600,61
2025-03-26 00:08:43,0,38
2025-03-26 01:29:30,0,36
2025-03-26 02:27:55,1200,23
2025-03-26 03:12:22,0,24
2025-03-26 04:02:52,0,19
2025-03-26 05:02:17,0,23
2025-03-26 06:02:54,900,20
2025-03-26 07:02:25,0,38
2025-03-26 08:02:51,0,21
2025-03-26 09:02:25,5700,39
2025-03-26 10:02:23,0,58
2025-03-26 11:02:08,300,39
2025-03-26 12:03:20,2700,47
2025-03-26 13:08:43,0,48
2025-03-26 14:02:31,600,48
2025-03-26 15:02:35,0,46
2025-03-26 16:02:57,0,28
2025-03-26 17:02:20,1500,34
2025-03-26 18:03:09,600,45
2025-03-26 19:02:13,4500,57
2025-03-26 20:02:18,300,48
2025-03-26 21:02:09,2400,57
2025-03-26 22:02:01,900,43
2025-03-26 23:02:17,2400,49
2025-03-27 00:08:32,0,52
2025-03-27 01:29:36,3300,33
2025-03-27 02:28:21,0,21
2025-03-27 03:13:14,1800,27
2025-03-27 04:02:30,720,15
2025-03-27 05:02:19,3600,22
2025-03-27 06:02:56,1800,20
