checkpoint_time,wait_time,vehicles_in_queue
2025-03-25 08:02:46,0,12
2025-03-25 09:02:23,0,8
2025-03-25 10:02:25,0,10
2025-03-25 11:02:05,2700,19
2025-03-25 12:03:26,5100,28
2025-03-25 13:08:06,8700,40
2025-03-25 14:02:27,14400,59
2025-03-25 15:02:18,19800,77
2025-03-25 16:02:39,19200,76
2025-03-25 17:02:18,24900,97
2025-03-25 18:02:53,6900,101
2025-03-25 19:02:07,9000,84
2025-03-25 20:02:31,300,71
2025-03-25 21:02:09,600,77
2025-03-25 22:02:09,600,58
2025-03-25 23:02:10,600,61
2025-03-26 00:08:43,0,38
2025-03-26 01:29:30,0,36
