checkpoint_time,wait_time,vehicles_in_queue
2025-03-25 08:02:46,0,12
2025-03-25 09:02:23,0,8
2025-03-25 10:02:25,0,10
2025-03-25 11:02:05,2700,19
2025-03-25 12:03:26,5100,28
2025-03-25 13:08:06,8700,40
2025-03-25 14:02:27,14400,59
2025-03-25 15:02:18,19800,77
2025-03-25 16:02:39,19200,76
2025-03-25 17:02:18,24900,97
2025-03-25 18:02:53,6900,101
2025-03-25 19:02:07,9000,84
2025-03-25 20:02:31,300,71
2025-03-25 21:02:09,600,77
2025-03-25 22:02:09,600,58
2025-03-25 23:02:10,600,61
2025-03-26 00:08:43,0,38
2025-03-26 01:29:30,0,36
2025-03-26 02:27:55,1200,23
2025-03-26 03:12:22,0,24
2025-03-26 04:02:52,0,19
2025-03-26 05:02:17,0,23
2025-03-26 06:02:54,900,20
2025-03-26 07:02:25,0,38
2025-03-26 08:02:51,0,21
2025-03-26 09:02:25,5700,39
2025-03-26 10:02:23,0,58
2025-03-26 11:02:08,300,39
2025-03-26 12:03:20,2700,47
2025-03-26 13:08:43,0,48
2025-03-26 14:02:31,600,48
2025-03-26 15:02:35,0,46
2025-03-26 16:02:57,0,28
2025-03-26 17:02:20,1500,34
2025-03-26 18:03:09,600,45
2025-03-26 19:02:13,4500,57
2025-03-26 20:02:18,300,48
2025-03-26 21:02:09,2400,57
2025-03-26 22:02:01,900,43
2025-03-26 23:02:17,2400,49
2025-03-27 00:08:32,0,52
2025-03-27 01:29:36,3300,33
2025-03-27 02:28:21,0,21
2025-03-27 03:13:14,1800,27
2025-03-27 04:02:30,720,15
2025-03-27 05:02:19,3600,22
2025-03-27 06:02:56,1800,20
2025-03-27 07:02:21,7200,34
2025-03-27 08:02:37,0,14
2025-03-27 09:02:27,0,21
2025-03-27 10:02:25,0,23
2025-03-27 11:02:12,0,8
2025-03-27 12:03:22,1440,16
2025-03-27 13:08:13,0,9
2025-03-27 14:02:13,0,12
2025-03-27 15:02:21,0,11
2025-03-27 16:02:32,0,11
2025-03-27 17:02:13,360,12
2025-03-27 18:02:33,2880,27
2025-03-27 19:02:06,0,10
2025-03-27 20:02:11,0,14
2025-03-27 21:02:22,0,12
2025-03-27 22:02:02,1440,19
2025-03-27 23:02:15,0,9
2025-03-28 00:08:29,360,9
2025-03-28 01:29:28,360,8
2025-03-28 02:28:27,1080,12
2025-03-28 03:14:14,0,8
2025-03-28 04:02:22,0,8
2025-03-28 05:02:19,0,3
2025-03-28 06:03:04,720,5
2025-03-28 07:02:13,6120,17
2025-03-28 08:02:50,1800,9
2025-03-28 09:02:14,0,10
2025-03-28 10:02:15,0,10
2025-03-28 11:02:04,0,9
2025-03-28 12:03:13,0,16
2025-03-28 13:07:54,0,18
2025-03-28 14:02:14,0,13
2025-03-28 15:02:23,0,21
2025-03-28 16:02:20,0,20
2025-03-28 17:02:11,2880,25
2025-03-28 18:03:11,0,41
2025-03-28 19:02:03,0,28
2025-03-28 20:02:23,0,26
2025-03-28 21:02:04,0,24
2025-03-28 22:02:11,2520,29
2025-03-28 23:02:10,0,22
2025-03-29 00:08:27,0,21
2025-03-29 01:29:25,0,21
2025-03-29 02:27:13,360,25
2025-03-29 03:11:33,1440,22
2025-03-29 04:02:27,0,32
2025-03-29 05:02:03,0,17
2025-03-29 06:02:31,3240,29
2025-03-29 07:02:09,30240,101
2025-03-29 08:02:15,3600,90
2025-03-29 09:02:08,16920,132
2025-03-29 10:02:11,25560,164
2025-03-29 11:02:03,32400,191
2025-03-29 12:02:59,35640,201
2025-03-29 13:05:54,40680,209
2025-03-29 14:01:54,43560,223
2025-03-29 15:02:08,41040,214
2025-03-29 16:02:12,39240,205
2025-03-29 17:02:07,43560,207
2025-03-29 18:02:30,60480,243
2025-03-29 19:02:11,79920,305
2025-03-29 20:01:59,96120,347
2025-03-29 21:02:01,104400,339
2025-03-29 22:02:03,109080,345
2025-03-29 23:02:12,91440,338
2025-03-30 00:09:17,91800,319
2025-03-30 01:29:39,93960,321
2025-03-30 02:30:41,96120,309
2025-03-30 03:17:17,81720,299
2025-03-30 04:02:17,84240,298
2025-03-30 05:02:15,84600,288
2025-03-30 06:02:30,88920,301
2025-03-30 07:02:15,95760,320
2025-03-30 08:02:27,102960,330
2025-03-30 09:02:12,108360,330
2025-03-30 10:02:05,112680,340
2025-03-30 11:02:12,109800,331
2025-03-30 12:03:07,109440,329
2025-03-30 13:05:39,109440,329
2025-03-30 14:02:03,107640,325
2025-03-30 15:02:03,107640,324
2025-03-30 16:02:16,103320,318
2025-03-30 17:02:04,105840,325
2025-03-30 18:02:25,101520,312
2025-03-30 19:02:03,100080,315
2025-03-30 20:02:14,88200,292
2025-03-30 21:02:03,85680,292
2025-03-30 22:01:56,77760,268
