checkpoint_time,wait_time,vehicles_in_queue
2024-04-03 15:33:33,1212480,1280
2024-04-03 16:02:17,1218240,1281
2024-04-03 17:01:54,1224960,1283
2024-04-03 18:02:03,1226880,1286
2024-04-03 19:02:02,1220160,1286
2024-04-03 20:02:15,1222080,1282
2024-04-03 21:02:04,1225920,1284
2024-04-03 22:02:10,1215360,1285
2024-04-03 23:02:16,1290300,1273
2024-04-04 01:23:49,1269900,1260
2024-04-04 02:08:59,1268880,1248
2024-04-04 03:02:11,1253580,1242
2024-04-04 04:02:29,1250520,1241
2024-04-04 05:02:08,1252560,1241
2024-04-04 06:02:17,1250520,1240
2024-04-04 07:02:13,1240320,1232
2024-04-04 08:02:04,1232160,1228
2024-04-04 09:02:19,1241340,1232
2024-04-04 10:02:18,1242360,1235
2024-04-04 11:01:50,1213800,1228
2024-04-04 12:02:49,1211760,1226
2024-04-04 13:02:34,1210740,1226
2024-04-04 14:03:01,1203600,1218
2024-04-04 15:01:55,1200540,1222
2024-04-04 16:02:02,1200540,1220
2024-04-04 17:02:04,1189320,1214
2024-04-04 18:02:15,1193400,1218
2024-04-04 19:02:13,1194420,1217
2024-04-04 20:01:59,1192380,1211
2024-04-04 21:02:07,1206660,1211
2024-04-04 22:01:54,1199520,1208
2024-04-04 23:02:02,1201560,1205
2024-04-05 00:06:50,1193400,1204
2024-04-05 01:23:03,1191360,1197
2024-04-05 02:08:13,1195440,1193
2024-04-05 03:02:11,1198500,1192
2024-04-05 04:02:07,1197480,1190
2024-04-05 05:02:05,1202580,1192
2024-04-05 06:02:13,1208700,1194
2024-04-05 07:01:59,1202580,1193
2024-04-05 08:02:15,1131840,1191
2024-04-05 09:01:55,1128960,1181
2024-04-05 10:02:05,1138560,1198
2024-04-05 11:02:03,1152960,1204
2024-04-05 12:02:54,1165440,1216
2024-04-05 13:02:09,1157760,1214
2024-04-05 14:02:18,1170240,1225
2024-04-05 15:01:56,1175040,1243
2024-04-05 16:03:03,1173120,1249
2024-04-05 17:02:20,1160640,1253
2024-04-05 18:02:21,1150080,1244
2024-04-05 19:02:28,1152000,1251
2024-04-05 20:03:05,1117440,1249
2024-04-05 21:02:52,1120320,1260
2024-04-05 22:02:07,1127040,1261
2024-04-05 23:01:59,1114560,1261
2024-04-06 00:06:03,1115520,1254
2024-04-06 01:22:08,1125120,1254
2024-04-06 02:06:58,1126080,1255
2024-04-06 03:02:09,1137600,1250
2024-04-06 04:02:01,1149120,1252
2024-04-06 05:01:58,1154880,1249
2024-04-06 06:02:12,1182720,1251
