checkpoint_time,wait_time,vehicles_in_queue
2024-04-03 15:33:33,1212480,1280
2024-04-03 16:02:17,1218240,1281
2024-04-03 17:01:54,1224960,1283
2024-04-03 18:02:03,1226880,1286
2024-04-03 19:02:02,1220160,1286
2024-04-03 20:02:15,1222080,1282
2024-04-03 21:02:04,1225920,1284
2024-04-03 22:02:10,1215360,1285
2024-04-03 23:02:16,1290300,1273
2024-04-04 01:23:49,1269900,1260
2024-04-04 02:08:59,1268880,1248
2024-04-04 03:02:11,1253580,1242
2024-04-04 04:02:29,1250520,1241
2024-04-04 05:02:08,1252560,1241
2024-04-04 06:02:17,1250520,1240
2024-04-04 07:02:13,1240320,1232
2024-04-04 08:02:04,1232160,1228
2024-04-04 09:02:19,1241340,1232
2024-04-04 10:02:18,1242360,1235
2024-04-04 11:01:50,1213800,1228
2024-04-04 12:02:49,1211760,1226
2024-04-04 13:02:34,1210740,1226
2024-04-04 14:03:01,1203600,1218
2024-04-04 15:01:55,1200540,1222
2024-04-04 16:02:02,1200540,1220
2024-04-04 17:02:04,1189320,1214
2024-04-04 18:02:15,1193400,1218
2024-04-04 19:02:13,1194420,1217
2024-04-04 20:01:59,1192380,1211
2024-04-04 21:02:07,1206660,1211
2024-04-04 22:01:54,1199520,1208
2024-04-04 23:02:02,1201560,1205
2024-04-05 00:06:50,1193400,1204
2024-04-05 01:23:03,1191360,1197
2024-04-05 02:08:13,1195440,1193
2024-04-05 03:02:11,1198500,1192
2024-04-05 04:02:07,1197480,1190
2024-04-05 05:02:05,1202580,1192
2024-04-05 06:02:13,1208700,1194
2024-04-05 07:01:59,1202580,1193
2024-04-05 08:02:15,1131840,1191
2024-04-05 09:01:55,1128960,1181
2024-04-05 10:02:05,1138560,1198
2024-04-05 11:02:03,1152960,1204
2024-04-05 12:02:54,1165440,1216
2024-04-05 13:02:09,1157760,1214
2024-04-05 14:02:18,1170240,1225
2024-04-05 15:01:56,1175040,1243
2024-04-05 16:03:03,1173120,1249
2024-04-05 17:02:20,1160640,1253
2024-04-05 18:02:21,1150080,1244
2024-04-05 19:02:28,1152000,1251
2024-04-05 20:03:05,1117440,1249
2024-04-05 21:02:52,1120320,1260
2024-04-05 22:02:07,1127040,1261
2024-04-05 23:01:59,1114560,1261
2024-04-06 00:06:03,1115520,1254
2024-04-06 01:22:08,1125120,1254
2024-04-06 02:06:58,1126080,1255
2024-04-06 03:02:09,1137600,1250
2024-04-06 04:02:01,1149120,1252
2024-04-06 05:01:58,1154880,1249
2024-04-06 06:02:12,1182720,1251
2024-04-06 07:01:52,1176000,1240
2024-04-06 08:02:12,1176960,1247
2024-04-06 09:02:08,1183680,1247
2024-04-06 10:02:04,1190400,1243
2024-04-06 11:02:02,1193280,1243
2024-04-06 12:02:28,1186560,1240
2024-04-06 13:02:01,1190400,1241
2024-04-06 14:01:51,1195200,1245
2024-04-06 15:02:00,1190400,1245
2024-04-06 16:01:56,1185600,1242
2024-04-06 17:02:56,1192320,1246
2024-04-06 18:01:55,1188480,1245
2024-04-06 19:02:04,1182720,1239
2024-04-06 20:02:54,1188480,1241
2024-04-06 21:01:54,1175040,1235
2024-04-06 22:02:01,1174080,1229
2024-04-07 01:26:46,1152960,1218
2024-04-07 02:10:28,1152960,1216
2024-04-07 03:02:54,1152960,1212
2024-04-07 04:02:14,1143360,1208
2024-04-07 05:02:18,1141440,1208
2024-04-07 06:02:20,1144320,1209
2024-04-07 07:01:57,1144320,1211
2024-04-07 08:02:08,1142400,1205
2024-04-07 09:02:00,1139520,1203
2024-04-07 10:01:50,1142400,1205
2024-04-07 11:02:05,1140480,1200
2024-04-07 12:02:48,1133760,1197
2024-04-07 13:02:08,1139520,1196
2024-04-07 14:02:03,1149120,1205
2024-04-07 15:02:16,1143360,1200
2024-04-07 16:01:55,1144320,1199
2024-04-07 17:02:03,1132800,1193
2024-04-07 18:02:14,1120320,1192
2024-04-07 19:02:05,1110720,1190
2024-04-07 20:01:56,1110720,1184
2024-04-07 21:01:55,1114560,1185
2024-04-07 22:02:28,1107840,1176
2024-04-07 23:02:03,1106880,1175
2024-04-08 00:06:49,1099200,1174
2024-04-08 01:24:21,1095360,1168
2024-04-08 02:09:21,1093440,1168
2024-04-08 03:02:00,1097280,1169
2024-04-08 04:02:11,1099200,1170
2024-04-08 05:02:11,1110720,1174
2024-04-08 06:02:07,1116480,1177
2024-04-08 07:02:22,1118400,1177
2024-04-08 08:02:29,1118400,1183
2024-04-08 09:01:59,1128000,1182
2024-04-08 10:02:14,1125120,1191
2024-04-08 11:01:48,1128000,1193
2024-04-08 12:02:35,1144320,1200
2024-04-08 13:02:04,1149120,1205
2024-04-08 14:02:14,1145280,1201
2024-04-08 15:01:58,1158720,1224
2024-04-08 16:02:02,1157760,1226
2024-04-08 17:02:55,1163520,1224
2024-04-08 18:02:17,1165440,1225
2024-04-08 19:02:14,1166400,1225
2024-04-08 20:02:06,1159680,1220
2024-04-08 21:01:54,1162560,1223
2024-04-08 22:01:58,1147200,1216
2024-04-08 23:02:01,1148160,1214
2024-04-09 00:07:20,1069200,1215
2024-04-09 01:23:36,1062900,1210
2024-04-09 02:08:09,1061100,1206
2024-04-09 03:02:23,1060200,1200
2024-04-09 04:02:04,1062000,1201
2024-04-09 05:02:10,1061100,1201
2024-04-09 06:02:24,1053900,1198
2024-04-09 07:02:06,1060200,1199
2024-04-09 08:02:29,1056600,1192
2024-04-09 09:02:11,1063800,1197
2024-04-09 10:02:21,1073700,1208
2024-04-09 11:02:10,1064700,1200
2024-04-09 12:02:49,1080000,1211
2024-04-09 13:02:05,1095300,1227
2024-04-09 14:02:02,1096200,1230
2024-04-09 15:02:19,1107000,1245
2024-04-09 16:02:04,1107000,1247
2024-04-09 17:02:04,1102500,1253
2024-04-09 18:02:09,1107000,1262
2024-04-09 19:03:00,1111500,1269
2024-04-09 20:02:17,1116900,1265
2024-04-09 21:03:00,1116000,1261
2024-04-09 22:02:13,1116900,1261
