checkpoint_time,wait_time,vehicles_in_queue
2025-03-25 08:02:46,0,2
2025-03-25 09:02:23,0,5
2025-03-25 10:02:25,4320,6
2025-03-25 11:02:05,1380,4
2025-03-25 12:03:26,1380,3
2025-03-25 13:08:06,1440,7
2025-03-25 14:02:27,2880,5
2025-03-25 15:02:18,0,6
2025-03-25 16:02:39,1440,2
2025-03-25 17:02:18,1440,4
2025-03-25 18:02:53,5760,5
2025-03-25 19:02:07,0,3
2025-03-25 20:02:31,1440,11
2025-03-25 21:02:09,0,5
2025-03-25 22:02:09,0,9
2025-03-25 23:02:10,1440,10
2025-03-26 00:08:43,0,0
2025-03-26 01:29:30,0,0
2025-03-26 02:27:55,0,0
2025-03-26 03:12:22,0,0
2025-03-26 04:02:52,0,0
2025-03-26 05:02:17,0,3
2025-03-26 06:02:54,1440,6
2025-03-26 07:02:25,0,4
2025-03-26 08:02:51,2880,7
2025-03-26 09:02:25,0,9
2025-03-26 10:02:23,0,8
2025-03-26 11:02:08,0,4
2025-03-26 12:03:20,0,4
2025-03-26 13:08:43,0,5
2025-03-26 14:02:31,0,9
2025-03-26 15:02:35,4320,8
2025-03-26 16:02:57,0,6
2025-03-26 17:02:20,0,5
2025-03-26 18:03:09,0,8
2025-03-26 19:02:13,0,6
2025-03-26 20:02:18,0,9
2025-03-26 21:02:09,1440,10
2025-03-26 22:02:01,8640,15
2025-03-26 23:02:17,11520,17
2025-03-27 00:08:32,12960,18
2025-03-27 01:29:36,2880,12
2025-03-27 02:28:21,0,6
2025-03-27 03:13:14,0,1
2025-03-27 04:02:30,0,2
2025-03-27 05:02:19,0,7
2025-03-27 06:02:56,3000,11
2025-03-27 07:02:21,6000,10
