checkpoint_time,wait_time,vehicles_in_queue
2024-04-03 15:33:33,1134000,63
2024-04-03 16:02:17,1134000,63
2024-04-03 17:01:54,1134000,63
2024-04-03 18:02:03,1134000,63
2024-04-03 19:02:02,1134000,63
2024-04-03 20:02:15,1134000,63
2024-04-03 21:02:04,1134000,63
2024-04-03 22:02:10,1134000,63
2024-04-03 23:02:16,1134000,63
2024-04-04 01:23:49,1134000,63
2024-04-04 02:08:59,1134000,63
2024-04-04 03:02:11,1134000,63
2024-04-04 04:02:29,1134000,63
2024-04-04 05:02:08,1134000,63
2024-04-04 06:02:17,1134000,63
2024-04-04 07:02:13,1134000,63
2024-04-04 08:02:04,1098000,61
2024-04-04 09:02:19,1080000,59
2024-04-04 10:02:18,1062000,59
2024-04-04 11:01:50,1062000,59
2024-04-04 12:02:49,1062000,59
2024-04-04 13:02:34,1062000,59
2024-04-04 14:03:01,1062000,59
2024-04-04 15:01:55,1062000,59
2024-04-04 16:02:02,1062000,59
2024-04-04 17:02:04,1062000,59
2024-04-04 18:02:15,1062000,59
2024-04-04 19:02:13,1062000,59
2024-04-04 20:01:59,1062000,59
2024-04-04 21:02:07,1062000,59
2024-04-04 22:01:54,1062000,59
2024-04-04 23:02:02,1062000,59
2024-04-05 00:06:50,1062000,59
2024-04-05 01:23:03,1062000,59
2024-04-05 02:08:13,1062000,59
2024-04-05 03:02:11,1062000,59
2024-04-05 04:02:07,1062000,59
2024-04-05 05:02:05,1062000,59
2024-04-05 06:02:13,1062000,59
2024-04-05 07:01:59,1062000,59
2024-04-05 08:02:15,1062000,59
2024-04-05 09:01:55,1044000,58
2024-04-05 10:02:05,1044000,58
2024-04-05 11:02:03,1044000,58
2024-04-05 12:02:54,1044000,58
2024-04-05 13:02:09,1044000,58
2024-04-05 14:02:18,1008000,56
2024-04-05 15:01:56,1008000,56
2024-04-05 16:03:03,1008000,56
2024-04-05 17:02:20,1008000,56
2024-04-05 18:02:21,1008000,56
2024-04-05 19:02:28,1008000,56
2024-04-05 20:03:05,972000,54
2024-04-05 21:02:52,972000,54
2024-04-05 22:02:07,972000,54
2024-04-05 23:01:59,972000,54
2024-04-06 00:06:03,972000,54
2024-04-06 01:22:08,972000,54
2024-04-06 02:06:58,972000,54
2024-04-06 03:02:09,972000,54
2024-04-06 04:02:01,972000,54
2024-04-06 05:01:58,972000,54
2024-04-06 06:02:12,972000,54
2024-04-06 07:01:52,972000,54
2024-04-06 08:02:12,990000,55
2024-04-06 09:02:08,990000,55
2024-04-06 10:02:04,990000,55
2024-04-06 11:02:02,990000,55
2024-04-06 12:02:28,1008000,56
2024-04-06 13:02:01,1008000,56
2024-04-06 14:01:51,1008000,56
2024-04-06 15:02:00,1008000,56
2024-04-06 16:01:56,1026000,57
2024-04-06 17:02:56,1044000,58
