checkpoint_time,wait_time,vehicles_in_queue
2024-04-03 15:33:33,1134000,63
2024-04-03 16:02:17,1134000,63
2024-04-03 17:01:54,1134000,63
2024-04-03 18:02:03,1134000,63
2024-04-03 19:02:02,1134000,63
2024-04-03 20:02:15,1134000,63
2024-04-03 21:02:04,1134000,63
2024-04-03 22:02:10,1134000,63
2024-04-03 23:02:16,1134000,63
2024-04-04 01:23:49,1134000,63
2024-04-04 02:08:59,1134000,63
2024-04-04 03:02:11,1134000,63
2024-04-04 04:02:29,1134000,63
2024-04-04 05:02:08,1134000,63
2024-04-04 06:02:17,1134000,63
2024-04-04 07:02:13,1134000,63
