checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,7920,9
2025-06-11 08:03:04,0,6
2025-06-11 09:02:50,0,3
2025-06-11 10:02:30,0,2
2025-06-11 11:02:19,0,1
2025-06-11 12:03:45,0,2
2025-06-11 13:12:00,11880,10
2025-06-11 14:02:14,21120,23
2025-06-11 15:02:20,48840,43
2025-06-11 16:02:34,35640,42
2025-06-11 17:02:15,47520,51
2025-06-11 18:03:01,54120,46
2025-06-11 19:02:07,40920,52
2025-06-11 20:02:02,39600,52
2025-06-11 21:02:24,38280,52
2025-06-11 22:02:05,38280,52
2025-06-11 23:02:03,39600,42
2025-06-12 00:09:32,40920,42
2025-06-12 01:29:58,40920,32
2025-06-12 02:32:08,42240,33
2025-06-12 03:22:46,15840,29
2025-06-12 04:06:30,15840,29
2025-06-12 05:02:25,21120,22
2025-06-12 06:03:14,25080,25
2025-06-12 07:02:25,34320,27
2025-06-12 08:03:07,3960,21
2025-06-12 09:02:28,0,13
