checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,7920,9
2025-06-11 08:03:04,0,6
2025-06-11 09:02:50,0,3
2025-06-11 10:02:30,0,2
2025-06-11 11:02:19,0,1
2025-06-11 12:03:45,0,2
2025-06-11 13:12:00,11880,10
2025-06-11 14:02:14,21120,23
2025-06-11 15:02:20,48840,43
2025-06-11 16:02:34,35640,42
2025-06-11 17:02:15,47520,51
2025-06-11 18:03:01,54120,46
2025-06-11 19:02:07,40920,52
2025-06-11 20:02:02,39600,52
2025-06-11 21:02:24,38280,52
2025-06-11 22:02:05,38280,52
2025-06-11 23:02:03,39600,42
2025-06-12 00:09:32,40920,42
2025-06-12 01:29:58,40920,32
2025-06-12 02:32:08,42240,33
2025-06-12 03:22:46,15840,29
2025-06-12 04:06:30,15840,29
2025-06-12 05:02:25,21120,22
2025-06-12 06:03:14,25080,25
2025-06-12 07:02:25,34320,27
2025-06-12 08:03:07,3960,21
2025-06-12 09:02:28,0,13
2025-06-12 10:02:28,4980,16
2025-06-12 11:02:10,1260,12
2025-06-12 12:03:49,7560,11
2025-06-12 13:11:41,21420,19
2025-06-12 14:02:11,34020,29
2025-06-12 15:02:25,15120,33
2025-06-12 16:02:39,8820,31
2025-06-12 17:02:26,5040,29
2025-06-12 18:03:03,13860,29
2025-06-12 19:02:07,6300,27
2025-06-12 20:02:29,11340,30
2025-06-12 21:02:31,2520,25
2025-06-12 22:02:14,3780,19
2025-06-12 23:02:20,6300,17
2025-06-13 00:09:30,0,13
2025-06-13 01:30:07,0,13
2025-06-13 02:32:25,2520,9
2025-06-13 03:23:57,3780,10
2025-06-13 04:06:44,2520,11
2025-06-13 05:02:21,2520,9
2025-06-13 06:03:06,5040,10
2025-06-13 07:02:19,10080,14
2025-06-13 08:02:58,2520,9
2025-06-13 09:02:33,4980,11
2025-06-13 10:02:32,1260,7
2025-06-13 11:02:15,1260,7
2025-06-13 12:03:28,2520,6
2025-06-13 13:11:02,1260,3
2025-06-13 14:02:22,10080,10
2025-06-13 15:02:29,0,10
2025-06-13 16:02:22,2520,10
2025-06-13 17:02:03,1200,9
2025-06-13 18:02:57,5040,11
2025-06-13 19:02:10,0,4
2025-06-13 20:02:39,1260,4
2025-06-13 21:02:08,0,1
2025-06-13 22:02:10,0,1
2025-06-13 23:02:14,0,0
2025-06-14 00:09:11,0,0
2025-06-14 01:29:59,2400,2
2025-06-14 02:31:12,0,2
2025-06-14 03:20:42,0,2
2025-06-14 04:03:48,0,0
2025-06-14 05:02:17,0,0
2025-06-14 06:03:00,0,2
2025-06-14 07:02:14,0,1
2025-06-14 08:02:43,2400,2
2025-06-14 09:02:07,0,2
2025-06-14 10:02:16,0,2
2025-06-14 11:02:03,0,0
2025-06-14 12:03:05,3600,3
2025-06-14 13:08:09,0,3
2025-06-14 14:02:03,2400,4
