checkpoint_time,wait_time,vehicles_in_queue
2024-04-03 15:33:33,1530000,5143
2024-04-03 16:02:17,1534200,5158
2024-04-03 17:01:54,1542600,5172
2024-04-03 18:02:03,1544100,5195
2024-04-03 19:02:02,1546200,5194
2024-04-03 20:02:15,1542900,5182
2024-04-03 21:02:04,1539900,5180
2024-04-03 22:02:10,1532700,5154
2024-04-03 23:02:16,1528800,5140
2024-04-04 01:23:49,1526400,5121
2024-04-04 02:08:59,1527000,5121
2024-04-04 03:02:11,1519200,5112
2024-04-04 04:02:29,1517700,5099
2024-04-04 05:02:08,1511400,5084
2024-04-04 06:02:17,1512300,5087
2024-04-04 07:02:13,1510800,5084
2024-04-04 08:02:04,1509000,5074
2024-04-04 09:02:19,1512900,5087
2024-04-04 10:02:18,1518900,5096
2024-04-04 11:01:50,1521600,5112
2024-04-04 12:02:49,1528800,5138
2024-04-04 13:02:34,1537800,5171
2024-04-04 14:03:01,1545300,5200
2024-04-04 15:01:55,1551600,5223
2024-04-04 16:02:02,1557600,5245
2024-04-04 17:02:04,1561500,5253
2024-04-04 18:02:15,1567800,5277
2024-04-04 19:02:13,1564800,5272
2024-04-04 20:01:59,1554900,5253
2024-04-04 21:02:07,1546200,5234
2024-04-04 22:01:54,1540200,5219
2024-04-04 23:02:02,1536600,5206
2024-04-05 00:06:50,1533600,5191
2024-04-05 01:23:03,1530900,5176
2024-04-05 02:08:13,1527600,5162
2024-04-05 03:02:11,1523100,5151
2024-04-05 04:02:07,1520700,5141
2024-04-05 05:02:05,1519200,5135
2024-04-05 06:02:13,1524600,5144
2024-04-05 07:01:59,1522200,5129
2024-04-05 08:02:15,1522200,5125
2024-04-05 09:01:55,1519800,5119
2024-04-05 10:02:05,1519200,5116
2024-04-05 11:02:03,1525200,5138
2024-04-05 12:02:54,1525200,5151
2024-04-05 13:02:09,1529400,5166
2024-04-05 14:02:18,1540800,5199
2024-04-05 15:01:56,1538400,5204
2024-04-05 16:03:03,1542600,5215
2024-04-05 17:02:20,1543500,5215
2024-04-05 18:02:21,1544400,5221
2024-04-05 19:02:28,1546200,5213
2024-04-05 20:03:05,1536600,5195
2024-04-05 21:02:52,1535400,5195
2024-04-05 22:02:07,1530900,5182
2024-04-05 23:01:59,1528500,5173
2024-04-06 00:06:03,1527000,5164
2024-04-06 01:22:08,1529100,5155
2024-04-06 02:06:58,1527600,5153
2024-04-06 03:02:09,1524900,5138
2024-04-06 04:02:01,1525500,5134
2024-04-06 05:01:58,1528200,5137
2024-04-06 06:02:12,1524300,5130
2024-04-06 07:01:52,1520700,5116
2024-04-06 08:02:12,1522200,5116
2024-04-06 09:02:08,1522500,5121
2024-04-06 10:02:04,1523100,5122
2024-04-06 11:02:02,1524600,5126
2024-04-06 12:02:28,1526400,5134
2024-04-06 13:02:01,1525500,5130
2024-04-06 14:01:51,1523400,5121
2024-04-06 15:02:00,1518600,5106
2024-04-06 16:01:56,1518600,5106
2024-04-06 17:02:56,1514700,5096
2024-04-06 18:01:55,1512600,5089
2024-04-06 19:02:04,1509600,5081
2024-04-06 20:02:54,1501200,5056
2024-04-06 21:01:54,1493400,5042
2024-04-06 22:02:01,1488900,5032
2024-04-07 01:26:46,1481700,4998
2024-04-07 02:10:28,1475700,4979
2024-04-07 03:02:54,1474800,4981
2024-04-07 04:02:14,1470900,4966
2024-04-07 05:02:18,1466700,4945
2024-04-07 06:02:20,1469700,4942
2024-04-07 07:01:57,1468200,4929
2024-04-07 08:02:08,1468200,4929
2024-04-07 09:02:00,1463400,4920
2024-04-07 10:01:50,1457700,4900
2024-04-07 11:02:05,1458600,4894
2024-04-07 12:02:48,1447200,4875
2024-04-07 13:02:07,1439400,4858
2024-04-07 14:02:03,1435800,4849
2024-04-07 15:02:16,1435800,4848
2024-04-07 16:01:55,1432200,4831
2024-04-07 17:02:03,1427700,4822
2024-04-07 18:02:14,1429800,4825
2024-04-07 19:02:05,1430400,4823
2024-04-07 20:01:56,1424400,4807
2024-04-07 21:01:55,1420800,4795
2024-04-07 22:02:28,1421100,4795
2024-04-07 23:02:03,1415400,4775
2024-04-08 00:06:49,1411800,4762
2024-04-08 01:24:21,1411200,4762
2024-04-08 02:09:21,1405200,4742
2024-04-08 03:02:00,1406100,4742
2024-04-08 04:02:11,1399800,4722
2024-04-08 05:02:11,1396800,4712
