checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,524160,1295
2025-06-11 08:03:04,549360,1345
2025-06-11 09:02:50,566160,1384
2025-06-11 10:02:30,567840,1389
2025-06-11 11:02:19,574980,1407
2025-06-11 12:03:45,586320,1429
2025-06-11 13:12:00,595560,1456
2025-06-11 14:02:14,602280,1471
2025-06-11 15:02:20,606060,1484
2025-06-11 16:02:34,616560,1511
2025-06-11 17:02:15,613200,1505
2025-06-11 18:03:01,617400,1517
2025-06-11 19:02:07,616980,1517
2025-06-11 20:02:02,610680,1508
2025-06-11 21:02:24,604800,1507
2025-06-11 22:02:05,597240,1496
2025-06-11 23:02:03,592200,1488
2025-06-12 00:09:32,585900,1480
2025-06-12 01:29:58,586320,1472
2025-06-12 02:32:08,583380,1465
