checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,524160,1295
2025-06-11 08:03:04,549360,1345
2025-06-11 09:02:50,566160,1384
2025-06-11 10:02:30,567840,1389
2025-06-11 11:02:19,574980,1407
2025-06-11 12:03:45,586320,1429
2025-06-11 13:12:00,595560,1456
2025-06-11 14:02:14,602280,1471
2025-06-11 15:02:20,606060,1484
2025-06-11 16:02:34,616560,1511
2025-06-11 17:02:15,613200,1505
2025-06-11 18:03:01,617400,1517
2025-06-11 19:02:07,616980,1517
2025-06-11 20:02:02,610680,1508
2025-06-11 21:02:24,604800,1507
2025-06-11 22:02:05,597240,1496
2025-06-11 23:02:03,592200,1488
2025-06-12 00:09:32,585900,1480
2025-06-12 01:29:58,586320,1472
2025-06-12 02:32:08,583380,1465
2025-06-12 03:22:46,585480,1464
2025-06-12 04:06:30,584640,1459
2025-06-12 05:02:25,587160,1457
2025-06-12 06:03:14,591780,1472
2025-06-12 07:02:25,600600,1492
2025-06-12 08:03:07,612360,1518
2025-06-12 09:02:28,622440,1543
2025-06-12 10:02:28,630420,1558
2025-06-12 11:02:10,627900,1554
2025-06-12 12:03:49,630840,1558
2025-06-12 13:11:41,627480,1551
2025-06-12 14:02:11,628740,1557
2025-06-12 15:02:25,631680,1564
2025-06-12 16:02:39,631680,1567
2025-06-12 17:02:26,633780,1570
2025-06-12 18:03:03,637140,1578
2025-06-12 19:02:07,633780,1566
2025-06-12 20:02:29,627060,1558
2025-06-12 21:02:31,616560,1551
2025-06-12 22:02:14,617400,1554
2025-06-12 23:02:20,614460,1543
2025-06-13 00:09:30,614040,1541
2025-06-13 01:30:07,616980,1537
2025-06-13 02:32:25,616980,1531
2025-06-13 03:23:57,620760,1534
2025-06-13 04:06:44,615720,1526
2025-06-13 05:02:21,612360,1518
2025-06-13 06:03:06,621180,1532
2025-06-13 07:02:19,623700,1531
2025-06-13 08:02:58,630000,1546
2025-06-13 09:02:33,632100,1551
2025-06-13 10:02:32,629160,1546
2025-06-13 11:02:15,631680,1548
2025-06-13 12:03:28,632520,1550
2025-06-13 13:11:02,635040,1559
2025-06-13 14:02:22,638820,1567
2025-06-13 15:02:29,637140,1570
2025-06-13 16:02:22,634620,1566
2025-06-13 17:02:03,629160,1553
2025-06-13 18:02:57,628740,1551
2025-06-13 19:02:10,624540,1544
2025-06-13 20:02:39,613200,1525
2025-06-13 21:02:08,600600,1518
2025-06-13 22:02:10,595140,1513
2025-06-13 23:02:14,587160,1500
2025-06-14 00:09:11,582540,1491
2025-06-14 01:29:59,576240,1470
2025-06-14 02:31:12,572880,1465
2025-06-14 03:20:42,570780,1462
2025-06-14 04:03:48,567000,1455
2025-06-14 05:02:17,559860,1457
2025-06-14 06:03:00,553140,1451
2025-06-14 07:02:14,562380,1459
2025-06-14 08:02:43,570780,1470
2025-06-14 09:02:07,574560,1468
2025-06-14 10:02:16,586740,1481
2025-06-14 11:02:03,587580,1483
2025-06-14 12:03:05,593040,1483
2025-06-14 13:08:09,589680,1477
2025-06-14 14:02:03,596400,1485
2025-06-14 15:02:13,601020,1479
2025-06-14 16:02:20,606060,1483
2025-06-14 17:01:59,613200,1494
2025-06-14 18:02:26,610260,1496
2025-06-14 19:01:52,609840,1487
2025-06-14 20:02:21,605640,1488
2025-06-14 21:02:07,601440,1484
2025-06-14 22:02:06,600600,1486
2025-06-14 23:02:15,595140,1477
2025-06-15 00:10:34,597660,1483
2025-06-15 01:30:25,593460,1473
2025-06-15 02:38:36,593880,1468
2025-06-15 03:28:07,595560,1466
2025-06-15 04:08:33,591360,1456
2025-06-15 05:02:21,588000,1455
2025-06-15 06:02:56,593040,1466
