checkpoint_time,wait_time,vehicles_in_queue
2025-03-24 14:02:16,124500,467
2025-03-24 15:02:19,129000,479
2025-03-24 16:02:34,135300,499
2025-03-24 17:02:17,146100,516
2025-03-24 18:02:37,144600,532
2025-03-24 19:02:06,143400,534
2025-03-24 20:02:20,141000,531
2025-03-24 21:02:19,138000,524
2025-03-24 22:02:07,131400,505
2025-03-24 23:02:21,123900,480
2025-03-25 00:08:55,117000,463
2025-03-25 01:29:29,112200,445
2025-03-25 02:28:29,109500,430
2025-03-25 03:13:33,109200,417
2025-03-25 04:02:45,98100,398
2025-03-25 05:02:15,92100,385
2025-03-25 06:02:52,84600,359
2025-03-25 07:02:20,83400,355
2025-03-25 08:02:46,81900,348
2025-03-25 09:02:23,77100,332
2025-03-25 10:02:25,74700,323
2025-03-25 11:02:05,79200,334
2025-03-25 12:03:26,86700,355
2025-03-25 13:08:06,90900,366
2025-03-25 14:02:27,95100,380
2025-03-25 15:02:18,102600,399
2025-03-25 16:02:39,106800,412
