checkpoint_time,wait_time,vehicles_in_queue
2025-03-24 14:02:16,124500,467
2025-03-24 15:02:19,129000,479
2025-03-24 16:02:34,135300,499
2025-03-24 17:02:17,146100,516
2025-03-24 18:02:37,144600,532
2025-03-24 19:02:06,143400,534
2025-03-24 20:02:20,141000,531
2025-03-24 21:02:19,138000,524
2025-03-24 22:02:07,131400,505
2025-03-24 23:02:21,123900,480
2025-03-25 00:08:55,117000,463
2025-03-25 01:29:29,112200,445
2025-03-25 02:28:29,109500,430
2025-03-25 03:13:33,109200,417
2025-03-25 04:02:45,98100,398
2025-03-25 05:02:15,92100,385
2025-03-25 06:02:52,84600,359
2025-03-25 07:02:20,83400,355
2025-03-25 08:02:46,81900,348
2025-03-25 09:02:23,77100,332
2025-03-25 10:02:25,74700,323
2025-03-25 11:02:05,79200,334
2025-03-25 12:03:26,86700,355
2025-03-25 13:08:06,90900,366
2025-03-25 14:02:27,95100,380
2025-03-25 15:02:18,102600,399
2025-03-25 16:02:39,106800,412
2025-03-25 17:02:18,112800,434
2025-03-25 18:02:53,114000,438
2025-03-25 19:02:07,118800,451
2025-03-25 20:02:31,120900,457
2025-03-25 21:02:09,112200,431
2025-03-25 22:02:09,107700,420
2025-03-25 23:02:10,81360,405
2025-03-26 00:08:43,72480,375
2025-03-26 01:29:30,67200,352
2025-03-26 02:27:55,61200,326
2025-03-26 03:12:22,60960,326
2025-03-26 04:02:52,60480,318
2025-03-26 05:02:17,57120,305
2025-03-26 06:02:54,57120,302
2025-03-26 07:02:25,57120,298
2025-03-26 08:02:51,60480,305
2025-03-26 09:02:25,63840,310
2025-03-26 10:02:23,66240,301
2025-03-26 11:02:08,58560,295
2025-03-26 12:03:20,53760,274
2025-03-26 13:08:43,53280,272
2025-03-26 14:02:31,51120,267
2025-03-26 15:02:35,49680,259
2025-03-26 16:02:57,51360,251
2025-03-26 17:02:20,42000,238
2025-03-26 18:03:09,35040,222
2025-03-26 19:02:13,25440,197
2025-03-26 20:02:18,24480,200
2025-03-26 21:02:09,24240,198
2025-03-26 22:02:01,18960,184
2025-03-26 23:02:17,14160,165
2025-03-27 00:08:32,13680,155
