checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,0,1
2025-06-11 08:03:04,0,3
2025-06-11 09:02:50,0,2
2025-06-11 10:02:30,0,3
2025-06-11 11:02:19,0,4
2025-06-11 12:03:45,0,6
2025-06-11 13:12:00,0,7
2025-06-11 14:02:14,2880,9
2025-06-11 15:02:20,0,5
2025-06-11 16:02:34,0,3
2025-06-11 17:02:15,1440,5
2025-06-11 18:03:01,1440,8
2025-06-11 19:02:07,1440,5
2025-06-11 20:02:02,2880,9
2025-06-11 21:02:24,1440,8
2025-06-11 22:02:05,1440,6
2025-06-11 23:02:03,5760,9
2025-06-12 00:09:32,4320,10
2025-06-12 01:29:58,7200,12
2025-06-12 02:32:08,7200,12
2025-06-12 03:22:46,4320,10
2025-06-12 04:06:30,0,7
2025-06-12 05:02:25,1440,6
2025-06-12 06:03:14,2880,5
2025-06-12 07:02:25,0,4
2025-06-12 08:03:07,0,2
2025-06-12 09:02:28,0,2
2025-06-12 10:02:28,0,2
2025-06-12 11:02:10,1440,2
2025-06-12 12:03:49,0,2
2025-06-12 13:11:41,0,4
2025-06-12 14:02:11,0,3
2025-06-12 15:02:25,0,4
2025-06-12 16:02:39,0,4
2025-06-12 17:02:26,0,7
2025-06-12 18:03:03,0,2
2025-06-12 19:02:07,0,3
2025-06-12 20:02:29,0,4
2025-06-12 21:02:31,0,2
2025-06-12 22:02:14,0,3
2025-06-12 23:02:20,0,2
2025-06-13 00:09:30,0,1
2025-06-13 01:30:07,0,1
2025-06-13 02:32:25,0,2
2025-06-13 03:23:57,0,1
2025-06-13 04:06:44,0,1
2025-06-13 05:02:21,0,1
2025-06-13 06:03:06,0,1
2025-06-13 07:02:19,0,2
2025-06-13 08:02:58,2880,5
2025-06-13 09:02:33,0,6
2025-06-13 10:02:32,0,7
2025-06-13 11:02:15,2880,9
2025-06-13 12:03:28,4320,10
2025-06-13 13:11:02,0,6
2025-06-13 14:02:22,0,3
2025-06-13 15:02:29,0,2
2025-06-13 16:02:22,0,0
2025-06-13 17:02:03,0,3
2025-06-13 18:02:57,0,5
2025-06-13 19:02:10,0,2
2025-06-13 20:02:39,0,1
2025-06-13 21:02:08,0,1
2025-06-13 22:02:10,0,1
2025-06-13 23:02:14,0,1
2025-06-14 00:09:11,0,1
2025-06-14 01:29:59,0,0
2025-06-14 02:31:12,0,0
2025-06-14 03:20:42,0,0
2025-06-14 04:03:48,0,0
2025-06-14 05:02:17,0,2
2025-06-14 06:03:00,0,2
2025-06-14 07:02:14,0,1
2025-06-14 08:02:43,0,4
2025-06-14 09:02:07,0,4
2025-06-14 10:02:16,0,2
2025-06-14 11:02:03,0,2
2025-06-14 12:03:05,0,1
2025-06-14 13:08:09,0,2
2025-06-14 14:02:03,0,0
2025-06-14 15:02:13,0,1
2025-06-14 16:02:20,0,2
2025-06-14 17:01:59,0,1
2025-06-14 18:02:26,0,3
2025-06-14 19:01:52,1440,5
2025-06-14 20:02:21,0,4
2025-06-14 21:02:07,0,0
2025-06-14 22:02:06,0,1
2025-06-14 23:02:15,0,2
2025-06-15 00:10:34,2880,9
2025-06-15 01:30:25,0,1
2025-06-15 02:38:36,0,2
2025-06-15 03:28:07,0,0
2025-06-15 04:08:33,0,0
2025-06-15 05:02:21,0,2
2025-06-15 06:02:56,0,2
2025-06-15 07:02:15,0,5
2025-06-15 08:02:42,1440,8
2025-06-15 09:02:21,7200,12
2025-06-15 10:02:08,10080,14
2025-06-15 11:02:07,7200,12
2025-06-15 12:03:18,2880,9
