checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,0,1
2025-06-11 08:03:04,0,3
2025-06-11 09:02:50,0,2
2025-06-11 10:02:30,0,3
2025-06-11 11:02:19,0,4
2025-06-11 12:03:45,0,6
2025-06-11 13:12:00,0,7
2025-06-11 14:02:14,2880,9
2025-06-11 15:02:20,0,5
2025-06-11 16:02:34,0,3
2025-06-11 17:02:15,1440,5
2025-06-11 18:03:01,1440,8
2025-06-11 19:02:07,1440,5
2025-06-11 20:02:02,2880,9
2025-06-11 21:02:24,1440,8
2025-06-11 22:02:05,1440,6
2025-06-11 23:02:03,5760,9
2025-06-12 00:09:32,4320,10
2025-06-12 01:29:58,7200,12
2025-06-12 02:32:08,7200,12
2025-06-12 03:22:46,4320,10
2025-06-12 04:06:30,0,7
2025-06-12 05:02:25,1440,6
2025-06-12 06:03:14,2880,5
2025-06-12 07:02:25,0,4
2025-06-12 08:03:07,0,2
2025-06-12 09:02:28,0,2
2025-06-12 10:02:28,0,2
2025-06-12 11:02:10,1440,2
