checkpoint_time,wait_time,vehicles_in_queue
2025-03-25 08:02:46,0,9
2025-03-25 09:02:23,0,7
2025-03-25 10:02:25,0,4
2025-03-25 11:02:05,0,7
2025-03-25 12:03:26,3180,15
2025-03-25 13:08:06,0,8
2025-03-25 14:02:27,0,11
2025-03-25 15:02:18,2160,14
2025-03-25 16:02:39,0,7
2025-03-25 17:02:18,0,8
2025-03-25 18:02:53,0,10
2025-03-25 19:02:07,0,4
2025-03-25 20:02:31,0,6
2025-03-25 21:02:09,0,9
2025-03-25 22:02:09,0,6
2025-03-25 23:02:10,0,6
2025-03-26 00:08:43,1080,7
2025-03-26 01:29:30,0,8
2025-03-26 02:27:55,0,8
2025-03-26 03:12:22,0,1
2025-03-26 04:02:52,0,1
2025-03-26 05:02:17,0,2
2025-03-26 06:02:54,0,9
2025-03-26 07:02:25,0,12
2025-03-26 08:02:51,15960,26
2025-03-26 09:02:25,22800,33
2025-03-26 10:02:23,38760,47
2025-03-26 11:02:08,41040,50
2025-03-26 12:03:20,44460,53
2025-03-26 13:08:43,52440,62
2025-03-26 14:02:31,53580,63
2025-03-26 15:02:35,59280,67
2025-03-26 16:02:57,62700,68
2025-03-26 17:02:20,59280,67
2025-03-26 18:03:09,69540,72
2025-03-26 19:02:13,74100,80
2025-03-26 20:02:18,83220,91
2025-03-26 21:02:09,94620,101
2025-03-26 22:02:01,94620,101
2025-03-26 23:02:17,96900,103
2025-03-27 00:08:32,98040,103
2025-03-27 01:29:36,95760,98
2025-03-27 02:28:21,91200,94
2025-03-27 03:13:14,87780,89
2025-03-27 04:02:30,87780,89
2025-03-27 05:02:19,90060,86
2025-03-27 06:02:56,84360,87
2025-03-27 07:02:21,87780,90
2025-03-27 08:02:37,92340,93
2025-03-27 09:02:27,91200,95
2025-03-27 10:02:25,96900,100
2025-03-27 11:02:12,95760,100
2025-03-27 12:03:22,87780,96
2025-03-27 13:08:13,85500,93
2025-03-27 14:02:13,84360,92
2025-03-27 15:02:21,86640,92
2025-03-27 16:02:32,82080,88
2025-03-27 17:02:13,71820,83
2025-03-27 18:02:33,74100,86
2025-03-27 19:02:06,74100,88
2025-03-27 20:02:11,79800,94
2025-03-27 21:02:22,80940,95
2025-03-27 22:02:02,79800,91
2025-03-27 23:02:15,80940,94
2025-03-28 00:08:29,80940,94
2025-03-28 01:29:28,84360,94
2025-03-28 02:28:27,79800,88
2025-03-28 03:14:14,77520,83
2025-03-28 04:02:22,69540,76
2025-03-28 05:02:19,64980,71
2025-03-28 06:03:04,54720,67
2025-03-28 07:02:13,54720,67
2025-03-28 08:02:50,46740,67
