checkpoint_time,wait_time,vehicles_in_queue
2024-04-03 15:33:33,1324800,2778
2024-04-03 16:02:17,1324320,2776
2024-04-03 17:01:54,1325760,2780
2024-04-03 18:02:03,1325280,2779
2024-04-03 19:02:02,1324800,2781
2024-04-03 20:02:15,1324320,2780
2024-04-03 21:02:04,1321920,2776
2024-04-03 22:02:10,1316640,2767
2024-04-03 23:02:16,1312320,2758
2024-04-04 01:23:49,1303680,2738
2024-04-04 02:08:59,1301760,2734
2024-04-04 03:02:11,1297920,2724
2024-04-04 04:02:29,1295520,2716
2024-04-04 05:02:08,1292640,2711
2024-04-04 06:02:17,1293600,2713
2024-04-04 07:02:13,1302720,2728
2024-04-04 08:02:04,1300800,2724
2024-04-04 09:02:19,1313760,2751
2024-04-04 10:02:18,1320000,2764
2024-04-04 11:01:50,1328160,2783
2024-04-04 12:02:49,1332960,2793
2024-04-04 13:02:34,1339200,2808
2024-04-04 14:03:01,1356000,2844
2024-04-04 15:01:55,1372320,2878
2024-04-04 16:02:02,1381440,2897
2024-04-04 17:02:04,1389600,2912
2024-04-04 18:02:15,1392000,2916
2024-04-04 19:02:13,1394400,2924
2024-04-04 20:01:59,1387200,2918
2024-04-04 21:02:07,1380000,2906
2024-04-04 22:01:54,1204560,2903
2024-04-04 23:02:02,1201620,2893
2024-04-05 00:06:50,1199520,2894
2024-04-05 01:23:03,1197420,2888
2024-04-05 02:08:13,1195320,2882
2024-04-05 03:02:11,1192380,2876
2024-04-05 04:02:07,1191960,2871
2024-04-05 05:02:05,1191960,2871
2024-04-05 06:02:13,1198680,2880
2024-04-05 07:01:59,1207080,2898
2024-04-05 08:02:15,1217160,2922
2024-04-05 09:01:55,1229760,2950
2024-04-05 10:02:05,1238160,2965
2024-04-05 11:02:03,1241520,2975
2024-04-05 12:02:54,1249080,2991
2024-04-05 13:02:09,1263780,3026
2024-04-05 14:02:18,1273860,3050
2024-04-05 15:01:56,1279740,3064
2024-04-05 16:03:03,1288560,3082
2024-04-05 17:02:20,1296120,3104
2024-04-05 18:02:21,1297380,3109
2024-04-05 19:02:28,1295700,3106
2024-04-05 20:03:05,1294440,3103
2024-04-05 21:02:52,1293180,3105
2024-04-05 22:02:07,1470240,3095
2024-04-05 23:01:59,1466880,3087
2024-04-06 00:06:03,1463040,3079
2024-04-06 01:22:08,1459680,3071
2024-04-06 02:06:58,1457280,3069
2024-04-06 03:02:09,1456800,3064
2024-04-06 04:02:01,1451520,3055
2024-04-06 05:01:58,1448640,3048
2024-04-06 06:02:12,1448640,3044
2024-04-06 07:01:52,1447680,3040
2024-04-06 08:02:12,1439520,3018
2024-04-06 09:02:08,1421280,2998
2024-04-06 10:02:04,1423680,2994
2024-04-06 11:02:02,1409280,2985
2024-04-06 12:02:28,1409760,2975
2024-04-06 13:02:01,1409760,2979
2024-04-06 14:01:51,1395840,2966
2024-04-06 15:02:00,1402560,2961
2024-04-06 16:01:56,1402080,2960
2024-04-06 17:02:56,1401120,2960
2024-04-06 18:01:55,1399200,2955
2024-04-06 19:02:04,1397280,2948
2024-04-06 20:02:54,1394400,2941
2024-04-06 21:01:54,1392000,2933
2024-04-06 22:02:01,1561680,2925
2024-04-07 01:26:46,1566000,2923
2024-04-07 02:10:28,1568700,2925
2024-04-07 03:02:54,1564380,2913
2024-04-07 04:02:14,1548720,2906
2024-04-07 05:02:18,1541160,2888
2024-04-07 06:02:20,1531440,2873
2024-04-07 07:01:57,1524420,2864
2024-04-07 08:02:08,1508220,2837
2024-04-07 09:02:00,1501200,2819
2024-04-07 10:01:50,1500660,2816
2024-04-07 11:02:05,1492560,2805
2024-04-07 12:02:48,1492560,2803
2024-04-07 13:02:08,1485540,2795
2024-04-07 14:02:03,1477980,2779
2024-04-07 15:02:16,1479060,2778
2024-04-07 16:01:55,1475820,2771
2024-04-07 17:02:03,1478520,2770
2024-04-07 18:02:14,1476360,2765
2024-04-07 19:02:05,1476360,2761
