checkpoint_time,wait_time,vehicles_in_queue
2025-03-24 15:02:19,84000,50
2025-03-24 16:02:34,119700,67
2025-03-24 17:02:17,134400,74
2025-03-24 18:02:37,142800,77
2025-03-24 19:02:06,155400,84
2025-03-24 20:02:20,157500,86
2025-03-24 21:02:19,157500,86
2025-03-24 22:02:07,161700,87
2025-03-24 23:02:21,165900,89
2025-03-25 00:08:55,165900,89
2025-03-25 01:29:29,165900,89
2025-03-25 02:28:29,165900,89
2025-03-25 03:13:33,165900,89
2025-03-25 04:02:45,168000,90
2025-03-25 05:02:15,178500,94
2025-03-25 06:02:52,186900,98
2025-03-25 07:02:20,191100,100
2025-03-25 08:02:46,182700,98
2025-03-25 09:02:23,138240,87
2025-03-25 10:02:25,136320,89
2025-03-25 11:02:05,130560,88
2025-03-25 12:03:26,132480,89
2025-03-25 13:08:06,113280,77
2025-03-25 14:02:27,97920,74
2025-03-25 15:02:18,105600,78
2025-03-25 16:02:39,109440,79
2025-03-25 17:02:18,117120,83
2025-03-25 18:02:53,126720,83
2025-03-25 19:02:07,115200,80
2025-03-25 20:02:31,115200,79
2025-03-25 21:02:09,97920,75
2025-03-25 22:02:09,97920,76
2025-03-25 23:02:10,74880,67
2025-03-26 00:08:43,74880,67
2025-03-26 01:29:30,84480,67
2025-03-26 02:27:55,90240,67
2025-03-26 03:12:22,96000,67
2025-03-26 04:02:52,94080,67
2025-03-26 05:02:17,96000,67
2025-03-26 06:02:54,99840,67
2025-03-26 07:02:25,105600,67
2025-03-26 08:02:51,107520,68
2025-03-26 09:02:25,119040,72
2025-03-26 10:02:23,128640,77
2025-03-26 11:02:08,132480,78
2025-03-26 12:03:20,145920,85
2025-03-26 13:08:43,149760,85
2025-03-26 14:02:31,159360,91
2025-03-26 15:02:35,172800,98
2025-03-26 16:02:57,180480,101
2025-03-26 17:02:20,180480,102
2025-03-26 18:03:09,184320,104
2025-03-26 19:02:13,190080,107
2025-03-26 20:02:18,193920,109
