checkpoint_time,wait_time,vehicles_in_queue
2025-03-24 15:02:19,84000,50
2025-03-24 16:02:34,119700,67
2025-03-24 17:02:17,134400,74
2025-03-24 18:02:37,142800,77
2025-03-24 19:02:06,155400,84
2025-03-24 20:02:20,157500,86
2025-03-24 21:02:19,157500,86
2025-03-24 22:02:07,161700,87
2025-03-24 23:02:21,165900,89
2025-03-25 00:08:55,165900,89
2025-03-25 01:29:29,165900,89
2025-03-25 02:28:29,165900,89
2025-03-25 03:13:33,165900,89
2025-03-25 04:02:45,168000,90
2025-03-25 05:02:15,178500,94
2025-03-25 06:02:52,186900,98
2025-03-25 07:02:20,191100,100
2025-03-25 08:02:46,182700,98
2025-03-25 09:02:23,138240,87
2025-03-25 10:02:25,136320,89
2025-03-25 11:02:05,130560,88
2025-03-25 12:03:26,132480,89
2025-03-25 13:08:06,113280,77
2025-03-25 14:02:27,97920,74
2025-03-25 15:02:18,105600,78
2025-03-25 16:02:39,109440,79
