checkpoint_time,wait_time,vehicles_in_queue
2024-12-23 11:02:09,0,2
2024-12-23 12:03:16,0,1
2024-12-23 13:06:16,0,2
2024-12-23 14:02:10,0,0
2024-12-23 15:02:16,0,0
2024-12-23 16:02:15,0,0
2024-12-23 17:02:11,2880,3
2024-12-23 18:02:29,0,0
2024-12-23 19:01:54,0,3
2024-12-23 20:02:24,0,1
2024-12-23 21:02:14,0,3
2024-12-23 22:02:08,0,0
2024-12-23 23:02:09,0,0
2024-12-24 00:08:09,0,0
2024-12-24 01:29:04,0,0
2024-12-24 02:24:22,0,0
2024-12-24 03:06:08,0,0
2024-12-24 04:02:24,0,0
2024-12-24 05:02:21,0,0
2024-12-24 06:02:35,0,0
2024-12-24 07:02:16,0,0
2024-12-24 08:02:43,0,0
2024-12-24 09:02:19,0,1
2024-12-24 10:02:29,0,1
2024-12-24 11:02:04,0,3
2024-12-24 12:03:14,0,2
2024-12-24 13:05:31,0,2
2024-12-24 14:02:16,0,2
2024-12-24 15:02:12,0,2
2024-12-24 16:02:12,0,1
2024-12-24 17:02:08,0,1
2024-12-24 18:02:30,0,1
2024-12-24 19:01:58,0,2
2024-12-24 20:02:21,0,0
2024-12-24 21:02:13,0,0
2024-12-24 22:02:08,0,0
2024-12-24 23:02:05,0,0
2024-12-25 00:07:57,0,1
2024-12-25 01:29:01,0,0
2024-12-25 02:23:10,0,0
2024-12-25 03:04:40,0,1
2024-12-25 04:02:23,0,0
2024-12-25 05:02:22,0,0
2024-12-25 06:02:36,0,0
2024-12-25 07:02:08,0,0
2024-12-25 08:02:54,0,0
2024-12-25 09:02:18,0,1
2024-12-25 10:02:24,0,1
2024-12-25 11:02:04,0,1
2024-12-25 12:03:09,0,3
2024-12-25 13:05:19,0,2
2024-12-25 14:02:18,0,2
2024-12-25 15:02:13,0,4
2024-12-25 16:02:14,0,4
2024-12-25 17:02:06,0,3
2024-12-25 18:02:32,0,3
2024-12-25 19:02:14,0,5
2024-12-25 20:02:20,0,8
2024-12-25 21:02:06,0,8
2024-12-25 22:02:09,0,0
2024-12-25 23:02:20,0,1
2024-12-26 00:08:00,0,2
2024-12-26 01:29:04,0,0
2024-12-26 02:23:35,0,0
2024-12-26 03:05:53,0,2
2024-12-26 04:02:25,0,3
2024-12-26 05:02:14,0,0
2024-12-26 06:02:40,0,0
2024-12-26 07:02:14,0,0
2024-12-26 08:02:41,0,2
2024-12-26 09:02:09,0,5
2024-12-26 10:02:16,0,6
2024-12-26 11:02:01,0,8
2024-12-26 12:03:13,0,6
2024-12-26 13:06:03,0,8
2024-12-26 14:02:11,0,7
2024-12-26 15:02:07,0,8
2024-12-26 16:02:17,1860,7
