checkpoint_time,wait_time,vehicles_in_queue
2024-12-23 11:02:09,0,2
2024-12-23 12:03:16,0,1
2024-12-23 13:06:16,0,2
2024-12-23 14:02:10,0,0
2024-12-23 15:02:16,0,0
2024-12-23 16:02:15,0,0
2024-12-23 17:02:11,2880,3
2024-12-23 18:02:29,0,0
2024-12-23 19:01:54,0,3
2024-12-23 20:02:24,0,1
2024-12-23 21:02:14,0,3
2024-12-23 22:02:08,0,0
2024-12-23 23:02:09,0,0
2024-12-24 00:08:09,0,0
2024-12-24 01:29:04,0,0
2024-12-24 02:24:22,0,0
2024-12-24 03:06:08,0,0
2024-12-24 04:02:24,0,0
2024-12-24 05:02:21,0,0
2024-12-24 06:02:35,0,0
2024-12-24 07:02:16,0,0
2024-12-24 08:02:43,0,0
2024-12-24 09:02:19,0,1
2024-12-24 10:02:29,0,1
2024-12-24 11:02:04,0,3
2024-12-24 12:03:14,0,2
2024-12-24 13:05:31,0,2
2024-12-24 14:02:16,0,2
2024-12-24 15:02:12,0,2
2024-12-24 16:02:12,0,1
2024-12-24 17:02:08,0,1
2024-12-24 18:02:30,0,1
2024-12-24 19:01:58,0,2
2024-12-24 20:02:21,0,0
2024-12-24 21:02:13,0,0
2024-12-24 22:02:08,0,0
