checkpoint_time,wait_time,vehicles_in_queue
2024-12-23 11:02:09,0,2
2024-12-23 12:03:16,0,1
2024-12-23 13:06:16,0,2
2024-12-23 14:02:10,0,0
2024-12-23 15:02:16,0,0
2024-12-23 16:02:15,0,0
2024-12-23 17:02:11,2880,3
2024-12-23 18:02:29,0,0
2024-12-23 19:01:54,0,3
2024-12-23 20:02:24,0,1
2024-12-23 21:02:14,0,3
2024-12-23 22:02:08,0,0
2024-12-23 23:02:09,0,0
2024-12-24 00:08:09,0,0
2024-12-24 01:29:04,0,0
2024-12-24 02:24:22,0,0
2024-12-24 03:06:08,0,0
2024-12-24 04:02:24,0,0
2024-12-24 05:02:21,0,0
2024-12-24 06:02:35,0,0
2024-12-24 07:02:16,0,0
2024-12-24 08:02:43,0,0
2024-12-24 09:02:19,0,1
2024-12-24 10:02:29,0,1
2024-12-24 11:02:04,0,3
2024-12-24 12:03:14,0,2
2024-12-24 13:05:31,0,2
2024-12-24 14:02:16,0,2
2024-12-24 15:02:12,0,2
2024-12-24 16:02:12,0,1
2024-12-24 17:02:08,0,1
2024-12-24 18:02:30,0,1
2024-12-24 19:01:58,0,2
2024-12-24 20:02:21,0,0
2024-12-24 21:02:13,0,0
2024-12-24 22:02:08,0,0
2024-12-24 23:02:05,0,0
2024-12-25 00:07:57,0,1
2024-12-25 01:29:01,0,0
2024-12-25 02:23:10,0,0
2024-12-25 03:04:40,0,1
2024-12-25 04:02:23,0,0
2024-12-25 05:02:22,0,0
2024-12-25 06:02:36,0,0
2024-12-25 07:02:08,0,0
2024-12-25 08:02:54,0,0
2024-12-25 09:02:18,0,1
2024-12-25 10:02:24,0,1
2024-12-25 11:02:04,0,1
2024-12-25 12:03:09,0,3
2024-12-25 13:05:19,0,2
2024-12-25 14:02:18,0,2
2024-12-25 15:02:13,0,4
2024-12-25 16:02:14,0,4
2024-12-25 17:02:06,0,3
2024-12-25 18:02:32,0,3
2024-12-25 19:02:14,0,5
2024-12-25 20:02:20,0,8
2024-12-25 21:02:06,0,8
2024-12-25 22:02:09,0,0
2024-12-25 23:02:20,0,1
2024-12-26 00:08:00,0,2
2024-12-26 01:29:04,0,0
2024-12-26 02:23:35,0,0
2024-12-26 03:05:53,0,2
2024-12-26 04:02:25,0,3
2024-12-26 05:02:14,0,0
2024-12-26 06:02:40,0,0
2024-12-26 07:02:14,0,0
2024-12-26 08:02:41,0,2
2024-12-26 09:02:09,0,5
2024-12-26 10:02:16,0,6
2024-12-26 11:02:01,0,8
2024-12-26 12:03:13,0,6
2024-12-26 13:06:03,0,8
2024-12-26 14:02:11,0,7
2024-12-26 15:02:07,0,8
2024-12-26 16:02:17,1860,7
2024-12-26 17:02:12,0,8
2024-12-26 18:02:26,0,5
2024-12-26 19:02:10,0,6
2024-12-26 20:02:34,0,9
2024-12-26 21:02:08,0,12
2024-12-26 22:01:59,0,6
2024-12-26 23:02:18,0,7
2024-12-27 00:07:57,0,3
2024-12-27 01:29:14,0,3
2024-12-27 02:24:16,0,3
2024-12-27 03:05:42,0,3
2024-12-27 04:02:21,0,3
2024-12-27 05:02:13,0,1
2024-12-27 06:02:34,0,1
2024-12-27 07:02:14,0,3
2024-12-27 08:02:35,0,3
2024-12-27 09:02:22,0,3
2024-12-27 10:02:14,0,1
2024-12-27 11:02:13,0,1
2024-12-27 12:03:08,0,1
2024-12-27 13:05:20,0,1
2024-12-27 14:02:09,0,1
2024-12-27 15:02:15,0,2
2024-12-27 16:02:24,0,1
2024-12-27 17:02:15,0,0
2024-12-27 18:02:36,0,1
2024-12-27 19:01:58,0,0
2024-12-27 20:02:06,0,0
2024-12-27 21:02:03,0,0
2024-12-27 22:02:05,0,2
2024-12-27 23:02:13,0,0
2024-12-28 00:07:59,0,0
2024-12-28 01:29:03,0,0
2024-12-28 02:21:55,0,0
2024-12-28 03:04:07,0,0
2024-12-28 04:02:21,0,0
2024-12-28 05:02:07,0,0
2024-12-28 06:02:25,0,0
2024-12-28 07:02:09,0,0
2024-12-28 08:02:29,0,8
2024-12-28 09:02:15,0,4
2024-12-28 10:02:09,10980,7
2024-12-28 11:02:06,0,8
2024-12-28 12:03:08,0,10
2024-12-28 13:04:45,0,4
2024-12-28 14:02:00,7320,2
2024-12-28 15:02:12,14640,4
2024-12-28 16:02:21,0,5
2024-12-28 17:01:57,0,3
2024-12-28 18:02:27,0,2
2024-12-28 19:01:57,0,2
2024-12-28 20:02:17,0,2
2024-12-28 21:02:05,0,0
2024-12-28 22:01:53,0,0
2024-12-28 23:02:05,0,0
2024-12-29 00:08:54,0,0
2024-12-29 01:29:19,0,0
2024-12-29 02:27:20,0,0
2024-12-29 03:09:55,0,0
2024-12-29 04:02:27,0,0
2024-12-29 05:02:15,0,2
2024-12-29 06:02:23,0,1
2024-12-29 07:02:10,0,2
2024-12-29 08:02:38,0,4
2024-12-29 09:02:12,0,1
2024-12-29 10:02:07,0,6
2024-12-29 11:02:00,0,9
2024-12-29 12:02:55,0,1
2024-12-29 13:04:33,0,1
2024-12-29 14:02:04,0,3
2024-12-29 15:02:09,0,5
2024-12-29 16:02:15,4020,2
2024-12-29 17:02:18,4020,2
2024-12-29 18:02:21,0,1
2024-12-29 19:02:02,0,1
2024-12-29 20:02:10,4020,2
2024-12-29 21:01:58,0,0
2024-12-29 22:02:03,0,0
2024-12-29 23:02:10,0,0
2024-12-30 00:08:37,0,0
2024-12-30 01:29:19,0,0
2024-12-30 02:25:32,0,0
2024-12-30 03:07:53,0,0
2024-12-30 04:02:25,0,0
2024-12-30 05:02:26,0,0
