checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,65280,77
2025-06-11 08:03:04,61200,72
2025-06-11 09:02:50,62220,74
2025-06-11 10:02:30,63240,75
2025-06-11 11:02:19,59160,69
2025-06-11 12:03:45,48960,60
2025-06-11 13:12:00,53040,63
2025-06-11 14:02:14,42840,58
2025-06-11 15:02:20,44880,60
2025-06-11 16:02:34,48960,64
2025-06-11 17:02:15,46920,63
2025-06-11 18:03:01,47940,63
2025-06-11 19:02:07,40800,55
2025-06-11 20:02:02,35700,55
2025-06-11 21:02:24,30600,51
2025-06-11 22:02:05,31620,51
2025-06-11 23:02:03,32640,43
2025-06-12 00:09:32,25500,34
2025-06-12 01:29:58,19380,33
2025-06-12 02:32:08,12240,26
2025-06-12 03:22:46,15300,22
2025-06-12 04:06:30,15300,22
2025-06-12 05:02:25,14280,21
2025-06-12 06:03:14,3060,16
2025-06-12 07:02:25,0,9
2025-06-12 08:03:07,0,8
2025-06-12 09:02:28,0,7
2025-06-12 10:02:28,0,11
2025-06-12 11:02:10,0,9
2025-06-12 12:03:49,0,10
2025-06-12 13:11:41,0,11
2025-06-12 14:02:11,1080,12
2025-06-12 15:02:25,1080,15
2025-06-12 16:02:39,0,15
2025-06-12 17:02:26,1080,17
2025-06-12 18:03:03,5400,18
2025-06-12 19:02:07,1080,15
2025-06-12 20:02:29,0,7
2025-06-12 21:02:31,0,7
2025-06-12 22:02:14,0,6
2025-06-12 23:02:20,0,5
2025-06-13 00:09:30,0,5
2025-06-13 01:30:07,0,7
2025-06-13 02:32:25,0,7
2025-06-13 03:23:57,0,5
2025-06-13 04:06:44,0,5
2025-06-13 05:02:21,0,9
2025-06-13 06:03:06,0,7
2025-06-13 07:02:19,0,11
2025-06-13 08:02:58,6480,20
2025-06-13 09:02:33,18360,30
2025-06-13 10:02:32,33480,48
2025-06-13 11:02:15,39960,54
2025-06-13 12:03:28,56160,72
2025-06-13 13:11:02,93960,115
2025-06-13 14:02:22,153360,168
2025-06-13 15:02:29,198720,209
2025-06-13 16:02:22,241920,248
2025-06-13 17:02:03,265680,267
2025-06-13 18:02:57,288360,282
2025-06-13 19:02:10,280800,283
2025-06-13 20:02:39,275400,282
2025-06-13 21:02:08,267840,277
2025-06-13 22:02:10,264600,276
2025-06-13 23:02:14,255960,274
2025-06-14 00:09:11,258120,269
2025-06-14 01:29:59,248400,265
2025-06-14 02:31:12,234360,257
2025-06-14 03:20:42,228960,257
2025-06-14 04:03:48,231120,257
2025-06-14 05:02:17,235440,257
2025-06-14 06:03:00,243000,259
2025-06-14 07:02:14,254880,263
2025-06-14 08:02:43,255960,263
2025-06-14 09:02:07,264600,262
2025-06-14 10:02:16,263520,264
2025-06-14 11:02:03,268920,266
2025-06-14 12:03:05,266760,263
2025-06-14 13:08:09,270000,259
2025-06-14 14:02:03,270000,262
2025-06-14 15:02:13,268920,258
2025-06-14 16:02:20,270000,260
2025-06-14 17:01:59,275400,265
2025-06-14 18:02:26,278640,266
2025-06-14 19:01:52,281880,267
2025-06-14 20:02:21,265680,257
2025-06-14 21:02:07,265680,257
2025-06-14 22:02:06,259200,251
2025-06-14 23:02:15,251640,244
2025-06-15 00:10:34,251640,244
