checkpoint_time,wait_time,vehicles_in_queue
2025-03-24 14:02:16,72284,1
2025-03-24 15:02:19,69949,4
2025-03-24 16:02:34,66343,4
2025-03-24 17:02:17,63164,5
2025-03-24 18:02:37,59981,6
2025-03-24 19:02:06,56445,6
2025-03-24 20:02:20,52784,6
2025-03-24 21:02:19,49605,7
2025-03-24 22:02:07,46483,8
2025-03-24 23:02:21,42824,8
2025-03-25 00:08:55,39698,10
2025-03-25 01:29:29,34845,10
2025-03-25 02:28:29,31303,10
2025-03-25 03:13:33,28603,10
2025-03-25 04:02:46,26086,11
2025-03-25 05:02:15,22486,11
2025-03-25 06:02:52,18884,11
2025-03-25 07:02:20,15284,11
2025-03-25 08:02:46,11264,10
2025-03-25 09:02:23,8085,11
2025-03-25 10:02:25,420,12
2025-03-25 11:02:05,0,11
2025-03-25 12:03:26,0,8
2025-03-25 13:08:06,0,7
2025-03-25 14:02:27,0,5
2025-03-25 15:02:18,0,4
2025-03-25 16:02:39,0,2
2025-03-25 17:02:18,720,4
2025-03-25 18:02:53,0,6
2025-03-25 19:02:07,0,2
2025-03-25 20:02:31,0,2
2025-03-25 21:02:09,0,1
2025-03-25 22:02:09,0,2
2025-03-25 23:02:10,0,1
