checkpoint_time,wait_time,vehicles_in_queue
2026-07-22 08:10:30,0,0
2026-07-22 10:59:08,0,0
2026-07-22 12:25:31,1920,4
2026-07-22 14:57:24,1920,3
2026-07-22 16:17:38,0,3
2026-07-22 18:03:03,0,2
2026-07-22 20:07:09,960,2
2026-07-22 21:58:07,960,2
2026-07-22 23:02:15,0,0
2026-07-23 01:59:06,0,0
2026-07-23 05:27:04,0,0
2026-07-23 08:13:30,0,2
2026-07-23 11:01:15,2880,5
2026-07-23 13:27:07,960,4
2026-07-23 15:47:46,0,0
2026-07-23 17:09:46,0,0
2026-07-23 19:00:45,0,0
2026-07-23 20:52:25,0,0
2026-07-23 21:57:45,0,0
2026-07-23 22:54:24,0,0
2026-07-23 23:53:08,0,0
2026-07-24 01:54:36,0,1
2026-07-24 05:13:12,0,0
2026-07-24 08:09:50,0,0
2026-07-24 10:54:34,0,3
2026-07-24 12:13:19,0,0
2026-07-24 14:46:03,0,0
2026-07-24 18:11:43,0,0
2026-07-24 20:11:45,0,0
2026-07-24 21:56:45,0,1
2026-07-24 22:57:21,0,0
2026-07-25 00:02:18,0,0
2026-07-25 03:57:00,0,1
2026-07-25 06:13:42,0,0
2026-07-25 09:53:10,0,0
2026-07-25 10:20:45,0,0
2026-07-25 11:57:14,0,1
2026-07-25 13:18:41,0,1
2026-07-25 14:54:57,0,1
2026-07-25 15:57:33,0,0
2026-07-25 16:53:59,0,1
2026-07-25 17:51:40,0,0
2026-07-25 18:54:32,0,0
2026-07-25 20:06:44,0,1
2026-07-25 21:44:20,0,0
2026-07-25 22:43:48,0,0
2026-07-25 23:52:35,0,0
2026-07-26 01:58:03,0,0
2026-07-26 05:31:24,0,0
2026-07-26 08:10:11,0,3
2026-07-26 10:35:53,960,4
2026-07-26 11:56:01,960,6
