checkpoint_time,wait_time,vehicles_in_queue
2026-07-22 08:10:30,0,0
2026-07-22 10:59:08,0,0
2026-07-22 12:25:31,1920,4
2026-07-22 14:57:24,1920,3
2026-07-22 16:17:38,0,3
2026-07-22 18:03:03,0,2
2026-07-22 20:07:09,960,2
2026-07-22 21:58:07,960,2
2026-07-22 23:02:15,0,0
2026-07-23 01:59:06,0,0
2026-07-23 05:27:04,0,0
2026-07-23 08:13:30,0,2
2026-07-23 11:01:15,2880,5
2026-07-23 13:27:07,960,4
2026-07-23 15:47:46,0,0
2026-07-23 17:09:46,0,0
2026-07-23 19:00:45,0,0
2026-07-23 20:52:25,0,0
2026-07-23 21:57:45,0,0
2026-07-23 22:54:24,0,0
2026-07-23 23:53:08,0,0
2026-07-24 01:54:36,0,1
2026-07-24 05:13:12,0,0
2026-07-24 08:09:50,0,0
