checkpoint_time,wait_time,vehicles_in_queue
2025-03-25 09:02:23,0,4
2025-03-25 10:02:25,0,0
2025-03-25 11:02:05,0,0
2025-03-25 12:03:26,0,0
2025-03-25 13:08:06,0,0
2025-03-25 14:02:27,0,2
2025-03-25 15:02:18,0,0
2025-03-25 16:02:39,0,5
2025-03-25 17:02:18,360,6
2025-03-25 18:02:53,0,4
2025-03-25 19:02:07,0,6
2025-03-25 20:02:31,0,5
2025-03-25 21:02:09,0,4
2025-03-25 22:02:09,0,2
2025-03-25 23:02:10,0,2
2025-03-26 00:08:43,0,1
2025-03-26 01:29:30,0,1
2025-03-26 02:27:55,0,1
2025-03-26 03:12:22,0,1
2025-03-26 04:02:52,0,1
2025-03-26 05:02:17,0,1
2025-03-26 06:02:54,360,6
2025-03-26 07:02:25,0,5
2025-03-26 08:02:51,360,4
2025-03-26 09:02:25,0,1
2025-03-26 10:02:23,0,2
2025-03-26 11:02:08,0,2
2025-03-26 12:03:20,0,3
2025-03-26 13:08:43,0,1
2025-03-26 14:02:31,0,2
2025-03-26 15:02:35,0,3
2025-03-26 16:02:57,0,5
2025-03-26 17:02:20,360,6
2025-03-26 18:03:09,360,7
2025-03-26 19:02:13,1080,9
2025-03-26 20:02:18,2160,12
2025-03-26 21:02:09,4320,17
2025-03-26 22:02:01,4320,17
2025-03-26 23:02:17,4680,18
