checkpoint_time,wait_time,vehicles_in_queue
2024-04-03 15:33:33,1123200,1458
2024-04-03 16:02:17,1124760,1461
2024-04-03 17:01:54,1120860,1454
2024-04-03 18:02:03,1116960,1454
2024-04-03 19:02:02,1113060,1454
2024-04-03 20:02:15,1112280,1459
2024-04-03 21:02:04,1109160,1455
2024-04-03 22:02:10,1103700,1452
2024-04-03 23:02:16,1104480,1452
2024-04-04 01:23:49,1107600,1452
2024-04-04 02:08:59,1109940,1454
2024-04-04 03:02:11,1109940,1454
2024-04-04 04:02:29,1111500,1448
2024-04-04 05:02:08,1113840,1449
2024-04-04 06:02:17,1110720,1442
2024-04-04 07:02:13,1117740,1451
2024-04-04 08:02:04,1123980,1457
2024-04-04 09:02:19,1122420,1455
2024-04-04 10:02:18,1130220,1459
2024-04-04 11:01:50,1130220,1464
2024-04-04 12:02:49,1130220,1465
2024-04-04 13:02:34,1123980,1458
2024-04-04 14:03:01,1134120,1472
2024-04-04 15:01:55,1144260,1485
2024-04-04 16:02:02,1153620,1497
2024-04-04 17:02:04,1154400,1497
2024-04-04 18:02:15,1154400,1499
2024-04-04 19:02:13,1154400,1499
2024-04-04 20:01:59,1152060,1498
2024-04-04 21:02:07,1145040,1492
2024-04-04 22:01:54,1148160,1494
2024-04-04 23:02:02,1149720,1496
2024-04-05 00:06:50,1151280,1498
2024-04-05 01:23:03,1153620,1500
2024-04-05 02:08:13,1153620,1500
2024-04-05 03:02:11,1155180,1500
2024-04-05 04:02:07,1151280,1494
2024-04-05 05:02:05,1151280,1492
2024-04-05 06:02:13,1155960,1497
2024-04-05 07:01:59,1163760,1508
2024-04-05 08:02:15,1175460,1522
2024-04-05 09:01:55,1172340,1518
2024-04-05 10:02:05,1173120,1520
2024-04-05 11:02:03,1177800,1526
2024-04-05 12:02:54,1176240,1525
2024-04-05 13:02:09,1174680,1523
2024-04-05 14:02:18,1180920,1533
2024-04-05 15:01:56,1183260,1535
2024-04-05 16:03:03,1190280,1544
2024-04-05 17:02:20,1190280,1544
2024-04-05 18:02:21,1198080,1553
2024-04-05 19:02:28,1194180,1549
2024-04-05 20:03:05,1190280,1544
2024-04-05 21:02:52,1189500,1542
2024-04-05 22:02:07,1188720,1541
2024-04-05 23:01:59,1188720,1541
2024-04-06 00:06:03,1189500,1542
2024-04-06 01:22:08,1189500,1542
2024-04-06 02:06:58,1189500,1542
2024-04-06 03:02:09,1191060,1542
2024-04-06 04:02:01,1190280,1541
2024-04-06 05:01:58,1189500,1541
2024-04-06 06:02:12,1187160,1539
2024-04-06 07:01:52,1187940,1542
2024-04-06 08:02:12,1185600,1537
2024-04-06 09:02:08,1186380,1538
2024-04-06 10:02:04,1190280,1541
2024-04-06 11:02:02,1191060,1542
2024-04-06 12:02:28,1182480,1532
2024-04-06 13:02:01,1187940,1538
2024-04-06 14:01:51,1183260,1532
2024-04-06 15:02:00,1180920,1528
2024-04-06 16:01:56,1181700,1531
2024-04-06 17:02:56,1183260,1534
2024-04-06 18:01:55,1180140,1530
2024-04-06 19:02:04,1185600,1537
2024-04-06 20:02:54,1187160,1538
2024-04-06 21:01:54,1182480,1533
2024-04-06 22:02:01,1183260,1534
2024-04-07 01:26:46,1184040,1535
2024-04-07 02:10:28,1185600,1535
2024-04-07 03:02:54,1187160,1536
2024-04-07 04:02:14,1184040,1532
2024-04-07 05:02:18,1183260,1532
2024-04-07 06:02:20,1175460,1532
2024-04-07 07:01:57,1177020,1531
2024-04-07 08:02:08,1173900,1524
2024-04-07 09:02:00,1265880,1527
2024-04-07 10:01:50,1265880,1525
2024-04-07 11:02:05,1265880,1524
2024-04-07 12:02:48,1264200,1520
2024-04-07 13:02:08,1264200,1521
2024-04-07 14:02:03,1269240,1521
2024-04-07 15:02:16,1256640,1512
2024-04-07 16:01:55,1259160,1512
2024-04-07 17:02:03,1246560,1505
2024-04-07 18:02:14,1242360,1504
2024-04-07 19:02:05,1242360,1504
2024-04-07 20:01:56,1236480,1498
2024-04-07 21:01:55,1233960,1497
2024-04-07 22:02:28,1235640,1497
2024-04-07 23:02:03,1235640,1497
2024-04-08 00:06:49,1237320,1497
2024-04-08 01:24:21,1239000,1497
2024-04-08 02:09:21,1241520,1497
2024-04-08 03:02:00,1239000,1491
2024-04-08 04:02:11,1236480,1487
2024-04-08 05:02:11,1233960,1484
2024-04-08 06:02:07,1228920,1478
2024-04-08 07:02:22,1229760,1479
2024-04-08 08:02:29,1230600,1480
2024-04-08 09:01:59,1233120,1483
2024-04-08 10:02:14,1245720,1498
2024-04-08 11:01:48,1248240,1503
2024-04-08 12:02:35,1254120,1505
2024-04-08 13:02:04,1253280,1511
2024-04-08 14:02:14,1259160,1518
2024-04-08 15:01:58,1267560,1527
2024-04-08 16:02:02,1280160,1542
2024-04-08 17:02:55,1283520,1545
2024-04-08 18:02:17,1278480,1549
2024-04-08 19:02:14,1285200,1557
2024-04-08 20:02:06,1280160,1552
2024-04-08 21:01:54,1270080,1542
2024-04-08 22:01:58,1270080,1544
2024-04-08 23:02:01,1270080,1544
2024-04-09 00:07:20,1270920,1544
2024-04-09 01:23:36,1270920,1544
2024-04-09 02:08:09,1275120,1544
2024-04-09 03:02:23,1275960,1544
2024-04-09 04:02:04,1276800,1540
2024-04-09 05:02:10,1277640,1541
2024-04-09 06:02:24,1274280,1535
2024-04-09 07:02:06,1275960,1534
2024-04-09 08:02:29,1270920,1529
2024-04-09 09:02:11,1272600,1531
2024-04-09 10:02:21,1271760,1532
2024-04-09 11:02:10,1273440,1534
2024-04-09 12:02:49,1281000,1544
2024-04-09 13:02:05,1295280,1561
2024-04-09 14:02:02,1295280,1561
2024-04-09 15:02:19,1302840,1566
2024-04-09 16:02:04,1304520,1572
2024-04-09 17:02:04,1297800,1567
2024-04-09 18:02:09,1303680,1574
2024-04-09 19:03:00,1300320,1573
2024-04-09 20:02:17,1300320,1572
2024-04-09 21:03:00,1299480,1570
2024-04-09 22:02:13,1304520,1572
2024-04-09 23:02:02,1307880,1572
2024-04-10 00:06:22,1307880,1572
