checkpoint_time,wait_time,vehicles_in_queue
2024-04-03 15:33:33,1123200,1458
2024-04-03 16:02:17,1124760,1461
2024-04-03 17:01:54,1120860,1454
2024-04-03 18:02:03,1116960,1454
2024-04-03 19:02:02,1113060,1454
2024-04-03 20:02:15,1112280,1459
2024-04-03 21:02:04,1109160,1455
2024-04-03 22:02:10,1103700,1452
2024-04-03 23:02:16,1104480,1452
2024-04-04 01:23:49,1107600,1452
2024-04-04 02:08:59,1109940,1454
2024-04-04 03:02:11,1109940,1454
2024-04-04 04:02:29,1111500,1448
2024-04-04 05:02:08,1113840,1449
2024-04-04 06:02:17,1110720,1442
2024-04-04 07:02:13,1117740,1451
2024-04-04 08:02:04,1123980,1457
2024-04-04 09:02:19,1122420,1455
2024-04-04 10:02:18,1130220,1459
2024-04-04 11:01:50,1130220,1464
2024-04-04 12:02:49,1130220,1465
2024-04-04 13:02:34,1123980,1458
2024-04-04 14:03:01,1134120,1472
2024-04-04 15:01:55,1144260,1485
2024-04-04 16:02:02,1153620,1497
2024-04-04 17:02:04,1154400,1497
2024-04-04 18:02:15,1154400,1499
2024-04-04 19:02:13,1154400,1499
