checkpoint_time,wait_time,vehicles_in_queue
2025-03-11 09:02:30,3463,0
2025-03-11 10:02:21,600,1
2025-03-11 11:02:16,0,2
2025-03-11 12:03:16,0,2
2025-03-11 13:07:52,0,3
2025-03-11 14:02:19,1200,5
2025-03-11 15:02:25,0,1
2025-03-11 16:02:33,0,3
2025-03-11 17:02:29,600,5
2025-03-11 18:02:41,0,6
2025-03-11 19:02:12,1800,9
2025-03-11 20:02:16,4800,14
2025-03-11 21:02:05,4800,15
2025-03-11 22:02:06,1800,13
2025-03-11 23:01:59,0,9
2025-03-12 00:08:24,0,5
2025-03-12 01:29:19,0,5
2025-03-12 02:26:33,0,5
2025-03-12 03:09:40,0,2
