checkpoint_time,wait_time,vehicles_in_queue
2025-06-19 09:02:30,0,0
2025-06-19 10:02:22,0,0
2025-06-19 11:02:22,0,0
2025-06-19 12:03:34,0,0
2025-06-19 13:11:08,0,0
2025-06-19 14:02:14,0,0
2025-06-19 15:02:17,0,0
2025-06-19 16:02:29,0,0
2025-06-19 17:02:15,0,0
2025-06-19 18:02:59,0,0
2025-06-19 19:01:58,0,0
2025-06-19 20:02:26,0,0
2025-06-19 21:02:12,0,0
2025-06-19 22:02:18,0,0
2025-06-19 23:02:21,0,0
2025-06-20 00:09:24,0,0
2025-06-20 01:30:07,0,0
2025-06-20 02:32:16,0,1
2025-06-20 03:23:05,0,0
2025-06-20 04:06:29,0,0
2025-06-20 05:02:47,0,0
2025-06-20 06:03:04,0,0
2025-06-20 07:02:33,0,0
2025-06-20 08:03:02,0,0
2025-06-20 09:02:27,0,0
2025-06-20 10:02:19,0,0
2025-06-20 11:02:12,0,1
2025-06-20 12:03:53,0,0
2025-06-20 13:11:01,0,0
2025-06-20 14:02:26,0,0
2025-06-20 15:02:18,0,0
2025-06-20 16:02:32,0,0
2025-06-20 17:02:14,0,0
2025-06-20 18:02:51,0,0
2025-06-20 19:01:58,0,0
2025-06-20 20:02:21,0,0
2025-06-20 21:02:03,0,0
2025-06-20 22:02:08,0,0
2025-06-20 23:02:11,0,0
2025-06-21 00:09:18,0,0
2025-06-21 01:29:51,0,0
2025-06-21 02:31:26,0,0
2025-06-21 03:21:43,0,0
2025-06-21 04:04:06,0,0
2025-06-21 05:02:06,0,0
2025-06-21 06:02:53,0,0
2025-06-21 07:02:09,0,0
2025-06-21 08:02:23,0,1
2025-06-21 09:02:08,0,0
2025-06-21 10:02:14,0,0
2025-06-21 11:01:54,0,0
2025-06-21 12:03:14,0,0
2025-06-21 13:08:25,0,0
2025-06-21 14:01:58,0,0
2025-06-21 15:02:13,0,1
2025-06-21 16:02:17,0,1
2025-06-21 17:01:58,0,1
2025-06-21 18:02:38,0,1
2025-06-21 19:02:06,0,1
2025-06-21 20:02:12,0,1
2025-06-21 21:02:00,0,1
2025-06-21 22:01:57,0,1
2025-06-21 23:02:19,0,0
2025-06-22 00:10:22,0,0
2025-06-22 01:30:30,0,0
2025-06-22 02:38:42,0,0
2025-06-22 03:28:46,0,0
2025-06-22 04:09:48,0,0
