checkpoint_time,wait_time,vehicles_in_queue
2025-06-19 09:02:30,0,0
2025-06-19 10:02:22,0,0
2025-06-19 11:02:22,0,0
2025-06-19 12:03:34,0,0
2025-06-19 13:11:08,0,0
2025-06-19 14:02:14,0,0
2025-06-19 15:02:17,0,0
2025-06-19 16:02:29,0,0
2025-06-19 17:02:15,0,0
2025-06-19 18:02:59,0,0
2025-06-19 19:01:58,0,0
2025-06-19 20:02:26,0,0
2025-06-19 21:02:12,0,0
2025-06-19 22:02:18,0,0
2025-06-19 23:02:21,0,0
2025-06-20 00:09:24,0,0
2025-06-20 01:30:07,0,0
2025-06-20 02:32:16,0,1
2025-06-20 03:23:05,0,0
2025-06-20 04:06:29,0,0
2025-06-20 05:02:47,0,0
2025-06-20 06:03:04,0,0
2025-06-20 07:02:33,0,0
2025-06-20 08:03:02,0,0
2025-06-20 09:02:27,0,0
2025-06-20 10:02:19,0,0
2025-06-20 11:02:12,0,1
2025-06-20 12:03:53,0,0
2025-06-20 13:11:01,0,0
2025-06-20 14:02:26,0,0
2025-06-20 15:02:18,0,0
2025-06-20 16:02:32,0,0
2025-06-20 17:02:14,0,0
2025-06-20 18:02:51,0,0
2025-06-20 19:01:58,0,0
2025-06-20 20:02:21,0,0
2025-06-20 21:02:03,0,0
2025-06-20 22:02:08,0,0
2025-06-20 23:02:11,0,0
2025-06-21 00:09:18,0,0
2025-06-21 01:29:51,0,0
2025-06-21 02:31:26,0,0
2025-06-21 03:21:43,0,0
2025-06-21 04:04:06,0,0
2025-06-21 05:02:06,0,0
2025-06-21 06:02:53,0,0
2025-06-21 07:02:09,0,0
2025-06-21 08:02:23,0,1
2025-06-21 09:02:08,0,0
2025-06-21 10:02:14,0,0
2025-06-21 11:01:54,0,0
2025-06-21 12:03:14,0,0
2025-06-21 13:08:25,0,0
2025-06-21 14:01:58,0,0
2025-06-21 15:02:13,0,1
2025-06-21 16:02:17,0,1
2025-06-21 17:01:58,0,1
2025-06-21 18:02:38,0,1
2025-06-21 19:02:06,0,1
2025-06-21 20:02:12,0,1
2025-06-21 21:02:00,0,1
2025-06-21 22:01:57,0,1
2025-06-21 23:02:19,0,0
2025-06-22 00:10:22,0,0
2025-06-22 01:30:30,0,0
2025-06-22 02:38:42,0,0
2025-06-22 03:28:46,0,0
2025-06-22 04:09:48,0,0
2025-06-22 05:02:45,0,0
2025-06-22 06:02:53,0,0
2025-06-22 07:02:07,0,0
2025-06-22 08:02:45,0,0
2025-06-22 09:02:16,0,0
2025-06-22 10:02:15,0,0
2025-06-22 11:02:05,0,0
2025-06-22 12:03:17,0,1
2025-06-22 13:08:19,0,0
2025-06-22 14:02:16,0,0
2025-06-22 15:01:58,0,0
2025-06-22 16:02:12,0,0
2025-06-22 17:02:08,0,0
2025-06-22 18:02:49,0,0
2025-06-22 19:02:14,0,0
2025-06-22 20:02:10,0,0
2025-06-22 21:02:07,0,0
2025-06-22 22:02:00,0,0
2025-06-22 23:02:16,0,0
2025-06-23 00:10:14,0,0
2025-06-23 01:30:41,0,0
2025-06-23 02:38:12,0,0
2025-06-23 03:29:09,0,0
2025-06-23 04:11:45,0,0
2025-06-23 05:03:37,0,0
2025-06-23 06:03:11,0,0
2025-06-23 07:03:12,0,0
2025-06-23 08:03:14,0,0
2025-06-23 09:03:46,0,0
2025-06-23 10:02:30,0,0
2025-06-23 11:02:18,0,0
2025-06-23 12:03:57,0,0
2025-06-23 13:12:24,0,0
2025-06-23 14:02:28,0,0
2025-06-23 15:02:26,0,0
2025-06-23 16:02:23,0,0
2025-06-23 17:02:47,0,1
2025-06-23 18:03:01,0,0
2025-06-23 19:02:12,0,0
2025-06-23 20:02:32,0,0
2025-06-23 21:02:12,0,0
2025-06-23 22:02:10,0,0
2025-06-23 23:02:02,0,0
2025-06-24 00:09:27,0,0
2025-06-24 01:30:13,0,1
2025-06-24 02:33:29,0,0
2025-06-24 03:24:35,0,0
2025-06-24 04:08:25,0,0
2025-06-24 05:03:50,0,0
2025-06-24 06:03:17,0,0
2025-06-24 07:02:57,0,0
2025-06-24 08:03:01,0,0
2025-06-24 09:03:17,0,0
2025-06-24 10:02:25,0,0
2025-06-24 11:02:08,0,0
2025-06-24 12:03:56,0,0
2025-06-24 13:12:25,0,1
2025-06-24 14:02:15,0,0
2025-06-24 15:02:33,0,3
2025-06-24 16:02:37,0,0
2025-06-24 17:03:38,0,0
2025-06-24 18:03:04,0,0
2025-06-24 19:02:11,0,0
2025-06-24 20:02:23,0,1
2025-06-24 21:02:07,0,0
2025-06-24 22:02:07,0,0
2025-06-24 23:02:12,0,0
2025-06-25 00:09:35,0,0
2025-06-25 01:30:15,0,0
2025-06-25 02:33:45,0,0
2025-06-25 03:25:35,0,0
2025-06-25 04:08:46,0,0
2025-06-25 05:03:44,0,0
2025-06-25 06:03:09,0,0
2025-06-25 07:03:00,0,0
2025-06-25 08:03:07,0,0
2025-06-25 09:03:34,0,0
2025-06-25 10:02:23,0,0
2025-06-25 11:02:11,0,0
2025-06-25 12:03:56,0,0
2025-06-25 13:12:32,0,1
2025-06-25 14:02:31,0,1
2025-06-25 15:02:24,1200,2
2025-06-25 16:02:36,1200,2
2025-06-25 17:03:19,1200,2
2025-06-25 18:03:02,2400,3
2025-06-25 19:02:18,0,1
2025-06-25 20:02:26,0,0
2025-06-25 21:02:27,0,0
2025-06-25 22:02:16,0,0
2025-06-25 23:02:12,0,0
2025-06-26 00:09:32,0,0
2025-06-26 01:30:05,0,0
2025-06-26 02:33:12,0,0
2025-06-26 03:24:35,0,0
2025-06-26 04:07:28,0,1
2025-06-26 05:02:51,0,0
2025-06-26 06:03:04,0,0
2025-06-26 07:02:53,0,0
2025-06-26 08:03:01,0,0
