checkpoint_time,wait_time,vehicles_in_queue
2025-03-18 10:02:19,0,7
2025-03-18 11:02:06,0,5
2025-03-18 12:03:16,0,6
2025-03-18 13:08:02,0,15
2025-03-18 14:02:22,3600,21
2025-03-18 15:02:35,19200,28
2025-03-18 16:02:34,10800,26
2025-03-18 17:02:09,18000,30
2025-03-18 18:02:50,4800,24
2025-03-18 19:01:52,1200,18
2025-03-18 20:02:20,1200,18
2025-03-18 21:02:07,0,10
2025-03-18 22:02:16,0,12
2025-03-18 23:02:14,1200,10
2025-03-19 00:08:37,0,6
2025-03-19 01:29:35,0,3
2025-03-19 02:27:52,0,3
2025-03-19 03:11:51,1200,4
