checkpoint_time,wait_time,vehicles_in_queue
2025-03-18 10:02:19,0,7
2025-03-18 11:02:06,0,5
2025-03-18 12:03:16,0,6
2025-03-18 13:08:02,0,15
2025-03-18 14:02:22,3600,21
2025-03-18 15:02:35,19200,28
2025-03-18 16:02:34,10800,26
2025-03-18 17:02:09,18000,30
2025-03-18 18:02:50,4800,24
2025-03-18 19:01:52,1200,18
2025-03-18 20:02:20,1200,18
2025-03-18 21:02:07,0,10
2025-03-18 22:02:16,0,12
2025-03-18 23:02:14,1200,10
2025-03-19 00:08:37,0,6
2025-03-19 01:29:35,0,3
2025-03-19 02:27:52,0,3
2025-03-19 03:11:51,1200,4
2025-03-19 04:02:24,3600,5
2025-03-19 05:02:22,0,2
2025-03-19 06:03:10,0,1
2025-03-19 07:02:16,7200,7
2025-03-19 08:03:04,0,7
2025-03-19 09:02:29,0,2
2025-03-19 10:02:21,1200,5
2025-03-19 11:02:03,4800,8
2025-03-19 12:03:18,0,10
2025-03-19 13:07:54,9600,15
2025-03-19 14:02:22,6000,24
2025-03-19 15:02:28,0,20
2025-03-19 16:02:38,0,21
2025-03-19 17:02:30,1200,15
2025-03-19 18:02:45,2400,16
2025-03-19 19:02:10,0,11
2025-03-19 20:02:32,3600,14
2025-03-19 21:02:13,8400,13
2025-03-19 22:02:16,2400,15
2025-03-19 23:02:28,3600,14
2025-03-20 00:08:26,4800,10
2025-03-20 01:29:27,4800,10
2025-03-20 02:27:08,0,7
2025-03-20 03:11:07,0,7
2025-03-20 04:02:29,1140,7
2025-03-20 05:02:15,3420,8
2025-03-20 06:02:51,0,6
2025-03-20 07:02:18,0,9
2025-03-20 08:02:54,0,4
2025-03-20 09:02:17,0,8
2025-03-20 10:02:20,1140,2
2025-03-20 11:02:04,0,0
2025-03-20 12:03:27,0,3
2025-03-20 13:07:34,2280,4
2025-03-20 14:02:21,2280,13
2025-03-20 15:02:32,0,21
2025-03-20 16:02:35,6840,27
2025-03-20 17:02:17,5700,26
2025-03-20 18:02:41,12540,32
2025-03-20 19:02:00,11400,30
2025-03-20 20:02:13,27360,32
