checkpoint_time,wait_time,vehicles_in_queue
2024-04-03 15:33:33,1728000,20
2024-04-03 16:02:17,1728000,20
2024-04-03 17:01:54,1728000,20
2024-04-03 18:02:03,1728000,20
2024-04-03 19:02:02,1728000,20
2024-04-03 20:02:15,1728000,20
2024-04-03 21:02:04,1814400,21
2024-04-03 22:02:10,1814400,21
2024-04-03 23:02:16,1814400,21
2024-04-04 01:23:49,1814400,21
2024-04-04 02:08:59,1814400,21
2024-04-04 03:02:11,1814400,21
2024-04-04 04:02:29,1814400,21
2024-04-04 05:02:08,1814400,21
2024-04-04 06:02:17,1814400,21
2024-04-04 07:02:13,1814400,21
2024-04-04 08:02:04,1814400,21
2024-04-04 09:02:19,1814400,21
2024-04-04 10:02:18,1814400,21
2024-04-04 11:01:50,1814400,21
2024-04-04 12:02:49,1814400,21
2024-04-04 13:02:34,1814400,21
2024-04-04 14:03:01,1814400,21
2024-04-04 15:01:55,1814400,21
2024-04-04 16:02:02,1814400,21
2024-04-04 17:02:04,1728000,20
2024-04-04 18:02:15,1728000,20
2024-04-04 19:02:13,1728000,20
2024-04-04 20:01:59,1728000,20
2024-04-04 21:02:07,1728000,20
2024-04-04 22:01:54,1728000,20
2024-04-04 23:02:02,1728000,20
2024-04-05 00:06:50,1728000,20
2024-04-05 01:23:03,1728000,20
2024-04-05 02:08:13,1728000,20
2024-04-05 03:02:11,1728000,20
2024-04-05 04:02:07,1728000,20
2024-04-05 05:02:05,1728000,20
2024-04-05 06:02:13,1728000,20
2024-04-05 07:01:59,1728000,20
2024-04-05 08:02:15,1728000,20
2024-04-05 09:01:55,1728000,20
2024-04-05 10:02:05,1728000,20
2024-04-05 11:02:03,1728000,20
2024-04-05 12:02:54,1728000,20
2024-04-05 13:02:09,1728000,20
2024-04-05 14:02:18,1814400,21
2024-04-05 15:01:56,1728000,20
2024-04-05 16:03:03,1555200,18
2024-04-05 17:02:20,1555200,18
2024-04-05 18:02:21,1555200,18
2024-04-05 19:02:28,1555200,18
2024-04-05 20:03:05,1555200,18
2024-04-05 21:02:52,1555200,18
2024-04-05 22:02:07,1555200,18
2024-04-05 23:01:59,1555200,18
2024-04-06 00:06:03,1555200,18
2024-04-06 01:22:08,1555200,18
2024-04-06 02:06:58,1555200,18
2024-04-06 03:02:09,1555200,18
2024-04-06 04:02:01,1555200,18
2024-04-06 05:01:58,1555200,18
2024-04-06 06:02:12,1555200,18
2024-04-06 07:01:52,1555200,18
2024-04-06 08:02:12,1555200,18
2024-04-06 09:02:08,1555200,18
2024-04-06 10:02:04,1555200,18
2024-04-06 11:02:02,1555200,18
2024-04-06 12:02:28,1555200,18
2024-04-06 13:02:01,1555200,18
2024-04-06 14:01:51,1555200,18
2024-04-06 15:02:00,1555200,18
2024-04-06 16:01:56,1555200,18
2024-04-06 17:02:56,1555200,18
2024-04-06 18:01:55,1555200,18
2024-04-06 19:02:04,1555200,18
2024-04-06 20:02:54,1555200,18
2024-04-06 21:01:54,1555200,18
2024-04-06 22:02:01,1555200,18
2024-04-07 01:26:46,1555200,18
2024-04-07 02:10:28,1555200,18
2024-04-07 03:02:54,1555200,18
2024-04-07 04:02:14,1555200,18
2024-04-07 05:02:18,1555200,18
2024-04-07 06:02:20,1555200,18
2024-04-07 07:01:57,1555200,18
2024-04-07 08:02:08,1555200,18
2024-04-07 09:02:00,1555200,18
2024-04-07 10:01:50,1555200,18
2024-04-07 11:02:05,1555200,18
2024-04-07 12:02:48,1555200,18
2024-04-07 13:02:08,1555200,18
2024-04-07 14:02:03,1555200,18
2024-04-07 15:02:16,1555200,18
2024-04-07 16:01:55,1555200,18
2024-04-07 17:02:03,1555200,18
2024-04-07 18:02:14,1555200,18
2024-04-07 19:02:05,1555200,18
2024-04-07 20:01:56,1555200,18
2024-04-07 21:01:55,1555200,18
2024-04-07 22:02:28,1555200,18
2024-04-07 23:02:03,1555200,18
2024-04-08 00:06:49,1555200,18
2024-04-08 01:24:21,1555200,18
2024-04-08 02:09:21,1555200,18
2024-04-08 03:02:00,1555200,18
2024-04-08 04:02:11,1555200,18
2024-04-08 05:02:11,1555200,18
2024-04-08 06:02:07,1555200,18
2024-04-08 07:02:22,1555200,18
2024-04-08 08:02:29,1555200,18
2024-04-08 09:01:59,1555200,18
2024-04-08 10:02:14,1555200,18
2024-04-08 11:01:48,1555200,18
2024-04-08 12:02:35,1555200,18
2024-04-08 13:02:04,1555200,18
2024-04-08 14:02:14,1555200,18
2024-04-08 15:01:58,1555200,18
2024-04-08 16:02:02,1555200,18
2024-04-08 17:02:55,1555200,18
2024-04-08 18:02:17,1555200,18
