checkpoint_time,wait_time,vehicles_in_queue
2024-04-03 15:33:33,1728000,20
2024-04-03 16:02:17,1728000,20
2024-04-03 17:01:54,1728000,20
2024-04-03 18:02:03,1728000,20
2024-04-03 19:02:02,1728000,20
2024-04-03 20:02:15,1728000,20
2024-04-03 21:02:04,1814400,21
2024-04-03 22:02:10,1814400,21
2024-04-03 23:02:16,1814400,21
2024-04-04 01:23:49,1814400,21
2024-04-04 02:08:59,1814400,21
2024-04-04 03:02:11,1814400,21
2024-04-04 04:02:29,1814400,21
2024-04-04 05:02:08,1814400,21
2024-04-04 06:02:17,1814400,21
2024-04-04 07:02:13,1814400,21
2024-04-04 08:02:04,1814400,21
2024-04-04 09:02:19,1814400,21
2024-04-04 10:02:18,1814400,21
2024-04-04 11:01:50,1814400,21
2024-04-04 12:02:49,1814400,21
2024-04-04 13:02:34,1814400,21
2024-04-04 14:03:01,1814400,21
2024-04-04 15:01:55,1814400,21
2024-04-04 16:02:02,1814400,21
2024-04-04 17:02:04,1728000,20
2024-04-04 18:02:15,1728000,20
2024-04-04 19:02:13,1728000,20
2024-04-04 20:01:59,1728000,20
