checkpoint_time,wait_time,vehicles_in_queue
2025-03-18 10:02:19,0,0
2025-03-18 11:02:06,0,2
2025-03-18 12:03:16,0,3
2025-03-18 13:08:02,0,4
2025-03-18 14:02:22,0,3
2025-03-18 15:02:35,600,6
2025-03-18 16:02:34,1800,7
2025-03-18 17:02:09,600,5
2025-03-18 18:02:50,1200,6
2025-03-18 19:01:52,3000,6
2025-03-18 20:02:20,3600,9
2025-03-18 21:02:07,1200,8
2025-03-18 22:02:16,1200,8
2025-03-18 23:02:14,1200,8
2025-03-19 00:08:37,0,3
2025-03-19 01:29:35,600,3
2025-03-19 02:27:52,0,3
2025-03-19 03:11:51,0,3
2025-03-19 04:02:24,0,3
2025-03-19 05:02:22,1800,4
2025-03-19 06:03:10,600,4
2025-03-19 07:02:16,0,2
