checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,165480,213
2025-06-11 08:03:04,144480,202
2025-06-11 09:02:50,143640,202
2025-06-11 10:02:30,137760,196
2025-06-11 11:02:19,142800,202
2025-06-11 12:03:45,130200,193
2025-06-11 13:12:00,124320,201
2025-06-11 14:02:14,127680,202
2025-06-11 15:02:20,128520,200
2025-06-11 16:02:34,139440,206
2025-06-11 17:02:15,147000,209
2025-06-11 18:03:01,146160,205
2025-06-11 19:02:07,148680,204
2025-06-11 20:02:02,148680,204
2025-06-11 21:02:24,142800,200
2025-06-11 22:02:05,142800,199
2025-06-11 23:02:03,140280,187
2025-06-12 00:09:32,136920,183
2025-06-12 01:29:58,129360,170
2025-06-12 02:32:08,129360,171
2025-06-12 03:22:46,125160,167
2025-06-12 04:06:30,115080,157
2025-06-12 05:02:25,116760,159
2025-06-12 06:03:14,118440,160
2025-06-12 07:02:25,126000,157
2025-06-12 08:03:07,122640,164
2025-06-12 09:02:28,126000,162
2025-06-12 10:02:28,119280,159
2025-06-12 11:02:10,120960,161
2025-06-12 12:03:49,122640,161
2025-06-12 13:11:41,132720,174
2025-06-12 14:02:11,131880,178
2025-06-12 15:02:25,136920,185
2025-06-12 16:02:39,155400,199
2025-06-12 17:02:26,163800,216
2025-06-12 18:03:03,178920,232
2025-06-12 19:02:07,173040,229
2025-06-12 20:02:29,173040,234
2025-06-12 21:02:31,173880,234
2025-06-12 22:02:14,166320,224
2025-06-12 23:02:20,165480,224
2025-06-13 00:09:30,170520,227
2025-06-13 01:30:07,159600,212
2025-06-13 02:32:25,155400,214
2025-06-13 03:23:57,149520,207
2025-06-13 04:06:44,147840,207
2025-06-13 05:02:21,149520,208
2025-06-13 06:03:06,166320,220
2025-06-13 07:02:19,184800,244
2025-06-13 08:02:58,225960,293
2025-06-13 09:02:33,244440,323
2025-06-13 10:02:32,255360,326
2025-06-13 11:02:15,268800,350
2025-06-13 12:03:28,270480,366
2025-06-13 13:11:02,268800,384
2025-06-13 14:02:22,269640,398
2025-06-13 15:02:29,278040,412
2025-06-13 16:02:22,277200,408
2025-06-13 17:02:03,287280,418
2025-06-13 18:02:57,285600,413
2025-06-13 19:02:10,290640,417
2025-06-13 20:02:39,288120,418
2025-06-13 21:02:08,293160,421
2025-06-13 22:02:10,286440,407
2025-06-13 23:02:14,294000,405
2025-06-14 00:09:11,298200,401
2025-06-14 01:29:59,294000,391
2025-06-14 02:31:12,293160,382
2025-06-14 03:20:42,291480,377
2025-06-14 04:03:48,289800,374
2025-06-14 05:02:17,293160,375
2025-06-14 06:03:00,299040,374
2025-06-14 07:02:14,294840,369
2025-06-14 08:02:43,303240,375
2025-06-14 09:02:07,306600,381
