checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,165480,213
2025-06-11 08:03:04,144480,202
2025-06-11 09:02:50,143640,202
2025-06-11 10:02:30,137760,196
2025-06-11 11:02:19,142800,202
2025-06-11 12:03:45,130200,193
2025-06-11 13:12:00,124320,201
2025-06-11 14:02:14,127680,202
2025-06-11 15:02:20,128520,200
2025-06-11 16:02:34,139440,206
2025-06-11 17:02:15,147000,209
2025-06-11 18:03:01,146160,205
2025-06-11 19:02:07,148680,204
2025-06-11 20:02:02,148680,204
2025-06-11 21:02:24,142800,200
2025-06-11 22:02:05,142800,199
2025-06-11 23:02:03,140280,187
2025-06-12 00:09:32,136920,183
2025-06-12 01:29:58,129360,170
2025-06-12 02:32:08,129360,171
2025-06-12 03:22:46,125160,167
2025-06-12 04:06:30,115080,157
