checkpoint_time,wait_time,vehicles_in_queue
2024-04-03 15:33:33,1455840,4079
2024-04-03 16:02:17,1457640,4086
2024-04-03 17:01:54,1465560,4105
2024-04-03 18:02:03,1463400,4096
2024-04-03 19:02:02,1460520,4088
2024-04-03 20:02:15,1455480,4077
2024-04-03 21:02:04,1452600,4069
2024-04-03 22:02:10,1203600,4053
2024-04-03 23:02:16,1204800,4053
2024-04-04 01:23:49,1195800,4025
2024-04-04 02:08:59,1192500,4008
2024-04-04 03:02:11,1187700,4000
2024-04-04 04:02:29,1188900,4000
2024-04-04 05:02:08,1189800,4003
2024-04-04 06:02:17,1191600,4004
2024-04-04 07:02:13,1193400,4008
2024-04-04 08:02:04,1197300,4022
2024-04-04 09:02:19,1204800,4046
2024-04-04 10:02:18,1208400,4049
2024-04-04 11:01:50,1214700,4074
2024-04-04 12:02:49,1224000,4105
2024-04-04 13:02:34,1235700,4132
2024-04-04 14:03:01,1243800,4164
2024-04-04 15:01:55,1253700,4199
2024-04-04 16:02:02,1261800,4218
2024-04-04 17:02:04,1267500,4238
2024-04-04 18:02:15,1269900,4252
2024-04-04 19:02:13,1266900,4247
2024-04-04 20:01:59,1263300,4240
2024-04-04 21:02:07,1259400,4230
2024-04-04 22:01:54,1258500,4226
2024-04-04 23:02:02,1504800,4208
2024-04-05 00:06:50,1504800,4210
2024-04-05 01:23:03,1506240,4210
2024-04-05 02:08:13,1506600,4209
2024-04-05 03:02:11,1506960,4205
2024-04-05 04:02:07,1506960,4207
2024-04-05 05:02:05,1507680,4208
2024-04-05 06:02:13,1504080,4195
2024-04-05 07:01:59,1500480,4187
2024-04-05 08:02:15,1502640,4192
2024-04-05 09:01:55,1501200,4186
2024-04-05 10:02:05,1507320,4204
2024-04-05 11:02:03,1508760,4208
2024-04-05 12:02:54,1510200,4214
2024-04-05 13:02:09,1521000,4248
2024-04-05 14:02:18,1529280,4270
2024-04-05 15:01:56,1532520,4279
2024-04-05 16:03:03,1538280,4292
2024-04-05 17:02:20,1547640,4317
2024-04-05 18:02:21,1547280,4318
2024-04-05 19:02:28,1544400,4314
2024-04-05 20:03:05,1538280,4298
2024-04-05 21:02:52,1527480,4276
2024-04-05 22:02:07,1530720,4285
2024-04-05 23:01:59,1523520,4267
2024-04-06 00:06:03,1519200,4256
2024-04-06 01:22:08,1517760,4249
2024-04-06 02:06:58,1516320,4245
2024-04-06 03:02:09,1514520,4240
2024-04-06 04:02:01,1513440,4238
2024-04-06 05:01:58,1515600,4240
2024-04-06 06:02:12,1512720,4228
2024-04-06 07:01:52,1511280,4225
2024-04-06 08:02:12,1509120,4217
2024-04-06 09:02:08,1505880,4210
2024-04-06 10:02:04,1504440,4207
2024-04-06 11:02:02,1503720,4207
2024-04-06 12:02:28,1504080,4206
2024-04-06 13:02:01,1504800,4208
2024-04-06 14:01:51,1499040,4194
2024-04-06 15:02:00,1495440,4189
2024-04-06 16:01:56,1496880,4196
2024-04-06 17:02:56,1499400,4202
2024-04-06 18:01:55,1498320,4199
2024-04-06 19:02:04,1495080,4189
2024-04-06 20:02:54,1486800,4170
2024-04-06 21:01:54,1487520,4172
2024-04-06 22:02:01,1489320,4175
2024-04-07 01:26:46,1483200,4148
2024-04-07 02:10:28,1479600,4141
2024-04-07 03:02:54,1479960,4142
2024-04-07 04:02:14,1480320,4142
2024-04-07 05:02:18,1481760,4143
2024-04-07 06:02:20,1483200,4144
2024-04-07 07:01:57,1478160,4133
2024-04-07 08:02:08,1474560,4124
2024-04-07 09:02:00,1472040,4117
2024-04-07 10:01:50,1470600,4116
2024-04-07 11:02:05,1468800,4107
2024-04-07 12:02:48,1470600,4107
2024-04-07 13:02:08,1470600,4106
2024-04-07 14:02:03,1462680,4083
2024-04-07 15:02:16,1460520,4080
2024-04-07 16:01:55,1461240,4078
2024-04-07 17:02:03,1461960,4080
2024-04-07 18:02:14,1459080,4072
2024-04-07 19:02:05,1452960,4055
2024-04-07 20:01:56,1444680,4038
2024-04-07 21:01:55,1443240,4032
2024-04-07 22:02:28,1437840,4018
2024-04-07 23:02:03,1432440,3999
2024-04-08 00:06:49,1427400,3990
2024-04-08 01:24:21,1422000,3973
2024-04-08 02:09:21,1418040,3963
2024-04-08 03:02:00,1418400,3959
2024-04-08 04:02:11,1418400,3957
2024-04-08 05:02:11,1419480,3959
2024-04-08 06:02:07,1418760,3958
2024-04-08 07:02:22,1414080,3947
2024-04-08 08:02:29,1418760,3960
2024-04-08 09:01:59,1423080,3971
2024-04-08 10:02:14,1423080,3970
2024-04-08 11:01:48,1423080,3972
2024-04-08 12:02:35,1422360,3966
2024-04-08 13:02:04,1423800,3973
2024-04-08 14:02:14,1424160,3975
2024-04-08 15:01:58,1427040,3985
2024-04-08 16:02:02,1429200,3992
2024-04-08 17:02:55,1434600,4007
2024-04-08 18:02:17,1431360,4000
2024-04-08 19:02:14,1429920,3993
2024-04-08 20:02:06,1423080,3977
2024-04-08 21:01:54,1420200,3970
2024-04-08 22:01:58,1413720,3955
2024-04-08 23:02:01,1407960,3944
2024-04-09 00:07:20,1398600,3918
2024-04-09 01:23:36,1395360,3911
2024-04-09 02:08:09,1389600,3897
2024-04-09 03:02:23,1387800,3890
2024-04-09 04:02:04,1386720,3887
2024-04-09 05:02:10,1386720,3887
2024-04-09 06:02:24,1382760,3870
2024-04-09 07:02:06,1388520,3884
2024-04-09 08:02:29,1384560,3871
2024-04-09 09:02:11,1384560,3871
2024-04-09 10:02:21,1382040,3866
2024-04-09 11:02:10,1388520,3883
2024-04-09 12:02:49,1391760,3889
2024-04-09 13:02:05,1397520,3905
2024-04-09 14:02:02,1411200,3944
2024-04-09 15:02:19,1411920,3944
2024-04-09 16:02:04,1414080,3952
2024-04-09 17:02:04,1416960,3961
2024-04-09 18:02:09,1411920,3946
2024-04-09 19:03:00,1411200,3944
2024-04-09 20:02:17,1406520,3931
2024-04-09 21:03:00,1404000,3926
2024-04-09 22:02:13,1397160,3905
2024-04-09 23:02:02,1396080,3902
2024-04-10 00:06:22,1389960,3884
2024-04-10 01:22:58,1388160,3880
2024-04-10 02:08:21,1383480,3866
2024-04-10 03:01:56,1379520,3855
2024-04-10 04:02:12,1377720,3850
2024-04-10 05:02:03,1378800,3853
2024-04-10 06:02:10,1376280,3840
2024-04-10 07:01:56,1371600,3830
2024-04-10 08:02:21,1376640,3844
2024-04-10 09:02:57,1372680,3832
2024-04-10 10:02:06,1374840,3843
2024-04-10 11:02:08,1379160,3851
2024-04-10 12:02:52,1375200,3843
2024-04-10 13:02:15,1376640,3847
2024-04-10 14:02:00,1382040,3865
2024-04-10 15:01:59,1385280,3872
2024-04-10 16:02:15,1391040,3886
2024-04-10 17:02:08,1397160,3902
2024-04-10 18:02:16,1396440,3900
2024-04-10 19:03:23,1388160,3885
2024-04-10 20:02:09,1390320,3890
2024-04-10 21:02:11,1380600,3862
2024-04-10 22:02:22,1379160,3864
2024-04-10 23:03:21,1380240,3866
2024-04-11 00:06:28,1373040,3842
2024-04-11 01:24:02,1372320,3838
2024-04-11 02:09:32,1366560,3823
2024-04-11 03:02:09,1367280,3823
2024-04-11 04:01:59,1366560,3820
2024-04-11 05:02:19,1368720,3822
2024-04-11 06:02:19,1365120,3814
2024-04-11 07:02:58,1363320,3814
2024-04-11 08:02:21,1366920,3824
2024-04-11 09:02:01,1364760,3817
2024-04-11 10:02:31,1364400,3819
2024-04-11 11:02:17,1368360,3829
2024-04-11 12:02:38,1373760,3846
2024-04-11 13:02:08,1376640,3856
2024-04-11 14:01:56,1388880,3887
2024-04-11 15:02:11,1391040,3894
2024-04-11 16:03:11,1402560,3918
2024-04-11 17:02:05,1408320,3933
2024-04-11 18:01:59,1408680,3939
2024-04-11 19:01:54,1404360,3926
2024-04-11 20:01:54,1401480,3925
2024-04-11 21:01:52,1392120,3902
2024-04-11 22:01:53,1392840,3900
2024-04-11 23:03:01,1388520,3890
2024-04-12 00:06:16,1379160,3870
2024-04-12 01:23:43,1378440,3870
2024-04-12 02:09:59,1379160,3870
2024-04-12 04:02:04,1378800,3859
2024-04-12 05:02:15,1381680,3863
2024-04-12 06:02:17,1378800,3851
2024-04-12 07:02:06,1383840,3862
2024-04-12 08:02:16,1391760,3885
2024-04-12 09:03:13,1388160,3878
2024-04-12 10:02:04,1397160,3904
2024-04-12 11:02:27,1398960,3908
2024-04-12 12:02:44,1401840,3925
2024-04-12 13:01:57,1415880,3963
2024-04-12 14:02:10,1416240,3970
2024-04-12 15:02:10,1427760,3999
2024-04-12 16:02:12,1431720,4013
2024-04-12 17:02:07,1438200,4032
2024-04-12 18:02:17,1437480,4032
2024-04-12 19:02:06,1431360,4019
2024-04-12 20:03:05,1431360,4020
2024-04-12 21:02:19,1425600,4008
2024-04-12 22:01:49,1421280,3995
2024-04-12 23:02:06,1418760,3987
2024-04-13 00:05:54,1422360,3985
2024-04-13 01:15:02,1412280,3964
2024-04-13 02:02:02,1411920,3959
2024-04-13 03:01:56,1414080,3962
2024-04-13 04:01:52,1412640,3953
2024-04-13 05:03:03,1414440,3956
2024-04-13 06:02:07,1409760,3943
2024-04-13 07:03:00,1408320,3937
2024-04-13 08:02:09,1406880,3931
2024-04-13 09:02:28,1407600,3934
2024-04-13 10:02:59,1406160,3932
2024-04-13 11:02:30,1403640,3924
2024-04-13 12:02:05,1403640,3922
2024-04-13 13:01:56,1404000,3925
2024-04-13 14:01:44,1399320,3907
2024-04-13 15:01:50,1392840,3900
2024-04-13 16:02:01,1396800,3909
2024-04-13 17:01:50,1400040,3918
2024-04-13 18:03:00,1397520,3913
2024-04-13 19:02:04,1393920,3903
2024-04-13 20:02:19,1387440,3889
2024-04-13 21:01:48,1384200,3886
2024-04-13 22:01:55,1380600,3878
2024-04-13 23:03:15,1372680,3859
2024-04-14 00:10:49,1369080,3848
2024-04-14 01:30:22,1368720,3844
2024-04-14 02:33:11,1366920,3833
2024-04-14 03:23:17,1363320,3827
2024-04-14 04:07:05,1362240,3823
2024-04-14 05:18:54,1365120,3825
2024-04-14 06:25:54,1359720,3809
2024-04-14 07:40:07,1357200,3800
2024-04-14 08:21:52,1351440,3786
2024-04-14 10:17:28,1353240,3785
2024-04-14 11:30:25,1350000,3772
2024-04-14 14:05:35,1339920,3747
2024-04-14 15:17:44,1344600,3755
2024-04-14 18:17:33,1343520,3748
2024-04-14 21:11:18,1330920,3716
2024-04-14 23:04:39,1323720,3697
2024-04-15 01:16:59,1314360,3671
2024-04-15 03:01:39,1312200,3665
2024-04-15 04:17:09,1308600,3656
2024-04-15 05:02:15,1309320,3657
2024-04-15 06:02:11,1306800,3649
2024-04-15 07:02:00,1305000,3644
2024-04-15 08:01:57,1310040,3659
2024-04-15 09:02:16,1307160,3651
2024-04-15 10:01:55,1312200,3668
2024-04-15 11:01:57,1316520,3678
2024-04-15 12:03:19,1314000,3670
2024-04-15 13:02:13,1311480,3665
2024-04-15 14:01:57,1316520,3677
2024-04-15 15:02:29,1316160,3677
2024-04-15 16:02:51,1319040,3685
2024-04-15 17:01:55,1324440,3700
2024-04-15 18:02:11,1323720,3698
2024-04-15 19:02:03,1318680,3683
2024-04-15 20:02:16,1316520,3682
2024-04-15 21:02:52,1311480,3669
2024-04-15 22:02:02,1309320,3663
2024-04-15 23:01:54,1302120,3642
2024-04-16 00:06:15,1300320,3634
2024-04-16 01:23:26,1294560,3618
2024-04-16 02:08:33,1289520,3604
2024-04-16 03:03:04,1286280,3595
2024-04-16 04:02:18,1284840,3591
2024-04-16 05:02:19,1285200,3593
2024-04-16 06:02:05,1283760,3586
2024-04-16 07:01:52,1279800,3574
2024-04-16 08:02:16,1280880,3581
2024-04-16 09:01:59,1281600,3584
2024-04-16 10:02:04,1284120,3591
2024-04-16 11:01:51,1289520,3603
2024-04-16 12:02:41,1289520,3600
2024-04-16 13:02:02,1288440,3601
2024-04-16 14:02:07,1292400,3612
2024-04-16 15:01:59,1296000,3620
2024-04-16 16:02:18,1292040,3610
2024-04-16 17:02:01,1293120,3610
2024-04-16 18:02:20,1293120,3607
2024-04-16 19:01:56,1296720,3625
2024-04-16 20:02:05,1299960,3636
2024-04-16 21:02:19,1295280,3626
2024-04-16 22:02:03,1293840,3623
2024-04-16 23:02:17,1287000,3605
2024-04-17 00:06:32,1282680,3593
2024-04-17 01:23:41,1279800,3584
2024-04-17 02:09:31,1274400,3569
2024-04-17 03:02:06,1275480,3570
2024-04-17 04:03:00,1275120,3570
2024-04-17 05:02:06,1276920,3571
2024-04-17 06:02:27,1275480,3564
2024-04-17 07:02:14,1274400,3564
2024-04-17 08:02:17,1270800,3552
2024-04-17 09:02:20,1275120,3560
2024-04-17 10:02:15,1278000,3567
2024-04-17 11:01:54,1279080,3569
2024-04-17 12:02:47,1279800,3569
2024-04-17 13:02:14,1283040,3579
2024-04-17 14:02:24,1287000,3591
2024-04-17 15:02:20,1284120,3588
2024-04-17 16:02:19,1288800,3602
2024-04-17 17:01:59,1294560,3618
2024-04-17 18:02:20,1298520,3628
2024-04-17 19:01:50,1294200,3620
2024-04-17 20:02:10,1290600,3608
2024-04-17 21:03:03,1285920,3599
2024-04-17 22:02:07,1283040,3590
2024-04-17 23:02:13,1277280,3577
2024-04-18 00:06:53,1272240,3560
2024-04-18 01:23:27,1272240,3557
2024-04-18 02:08:46,1265760,3539
2024-04-18 03:02:15,1264680,3534
2024-04-18 04:02:03,1263240,3533
2024-04-18 05:01:57,1263960,3533
2024-04-18 06:02:14,1258200,3517
2024-04-18 07:02:21,1257840,3517
2024-04-18 08:02:14,1254960,3509
2024-04-18 09:02:00,1259280,3518
2024-04-18 10:02:11,1258560,3516
2024-04-18 11:02:01,1263600,3532
2024-04-18 12:02:37,1270080,3550
2024-04-18 13:02:08,1273320,3561
2024-04-18 14:02:15,1284480,3593
2024-04-18 15:02:14,1287360,3600
2024-04-18 16:02:10,1293120,3617
2024-04-18 17:02:08,1298160,3628
2024-04-18 18:02:26,1297440,3624
2024-04-18 19:01:58,1296360,3622
2024-04-18 20:02:40,1292760,3610
2024-04-18 21:01:53,1288800,3602
2024-04-18 22:02:01,1281960,3586
2024-04-18 23:02:02,1278720,3580
2024-04-19 00:06:23,1278720,3576
2024-04-19 01:24:12,1269720,3556
2024-04-19 02:10:57,1264680,3540
2024-04-19 03:02:13,1263960,3538
2024-04-19 04:02:01,1262880,3535
2024-04-19 05:02:27,1265400,3537
2024-04-19 06:02:16,1263240,3531
2024-04-19 07:02:08,1262160,3530
2024-04-19 08:02:29,1262880,3525
2024-04-19 09:02:13,1263240,3538
2024-04-19 10:01:57,1266480,3544
2024-04-19 11:02:09,1269720,3554
2024-04-19 12:02:50,1271880,3559
2024-04-19 13:02:01,1276920,3575
2024-04-19 14:02:12,1284840,3594
2024-04-19 15:02:04,1287720,3602
2024-04-19 16:02:11,1295280,3624
2024-04-19 17:01:51,1301040,3641
2024-04-19 18:02:00,1301040,3644
2024-04-19 19:02:56,1299600,3637
2024-04-19 20:02:12,1293120,3621
2024-04-19 21:01:59,1291680,3615
2024-04-19 22:01:51,1288080,3607
2024-04-19 23:02:00,1282680,3596
2024-04-20 00:05:56,1279080,3585
2024-04-20 01:23:36,1272240,3567
2024-04-20 02:08:22,1266480,3552
2024-04-20 03:02:07,1266840,3554
2024-04-20 04:02:00,1265400,3548
2024-04-20 05:01:56,1266840,3551
2024-04-20 06:01:58,1263240,3537
2024-04-20 07:02:19,1262160,3535
2024-04-20 08:02:10,1265760,3544
2024-04-20 09:01:52,1261080,3528
2024-04-20 10:01:53,1263240,3532
2024-04-20 11:01:48,1265040,3538
2024-04-20 12:02:33,1261440,3528
2024-04-20 13:02:11,1264680,3538
2024-04-20 14:01:47,1259640,3524
2024-04-20 15:01:53,1259280,3522
2024-04-20 16:02:07,1259280,3524
2024-04-20 17:01:59,1260720,3526
2024-04-20 18:02:07,1255680,3514
2024-04-20 19:02:23,1247400,3498
2024-04-20 20:02:08,1245240,3498
2024-04-20 21:01:47,1243800,3493
2024-04-20 22:01:54,1234800,3472
2024-04-20 23:02:05,1230120,3462
2024-04-21 00:06:54,1225080,3450
2024-04-21 01:27:02,1222560,3437
2024-04-21 02:11:38,1221480,3437
2024-04-21 03:02:05,1218240,3425
2024-04-21 04:02:18,1219320,3425
2024-04-21 05:01:51,1220400,3424
2024-04-21 06:02:17,1219320,3417
2024-04-21 07:01:55,1215720,3407
2024-04-21 08:01:59,1218600,3409
2024-04-21 09:02:11,1214640,3395
2024-04-21 10:01:51,1215000,3394
2024-04-21 11:01:46,1213920,3391
2024-04-21 12:03:39,1208520,3374
