checkpoint_time,wait_time,vehicles_in_queue
2024-04-03 15:33:33,83700,112
2024-04-03 16:02:17,85500,116
2024-04-03 17:01:54,90000,121
2024-04-03 18:02:03,107100,130
2024-04-03 19:02:02,98100,130
2024-04-03 20:02:15,95400,128
2024-04-03 21:02:04,95400,124
2024-04-03 22:02:10,94500,123
2024-04-03 23:02:16,79200,113
2024-04-04 01:23:49,80100,114
2024-04-04 02:08:59,82800,115
2024-04-04 03:02:11,82800,115
2024-04-04 04:02:29,84600,116
2024-04-04 05:02:08,86400,117
2024-04-04 06:02:17,88200,119
2024-04-04 07:02:13,93600,124
2024-04-04 08:02:04,101700,133
2024-04-04 09:02:19,92700,125
2024-04-04 10:02:18,101700,135
2024-04-04 11:01:50,101700,133
2024-04-04 12:02:49,116100,149
2024-04-04 13:02:34,121500,155
