checkpoint_time,wait_time,vehicles_in_queue
2025-09-09 15:02:19,50261,0
2025-09-09 16:02:23,0,0
2025-09-09 17:02:27,0,0
2025-09-09 18:03:10,0,0
2025-09-09 19:01:58,1380,1
2025-09-09 20:02:21,0,0
2025-09-09 21:02:04,0,0
2025-09-09 22:02:06,0,0
2025-09-09 23:02:12,0,0
2025-09-10 00:08:24,0,0
2025-09-10 01:29:57,0,0
2025-09-10 02:25:44,0,0
2025-09-10 03:10:27,0,0
2025-09-10 04:02:23,0,0
2025-09-10 06:03:25,0,0
2025-09-10 07:02:18,0,0
2025-09-10 08:02:49,0,2
2025-09-10 09:02:21,0,2
2025-09-10 10:02:27,0,6
2025-09-10 11:02:11,0,7
2025-09-10 12:03:41,0,5
