checkpoint_time,wait_time,vehicles_in_queue
2025-05-26 20:02:23,0,1
2025-05-26 21:02:05,0,0
2025-05-26 22:02:12,0,0
2025-05-26 23:02:07,0,0
2025-05-27 00:09:10,0,0
2025-05-27 01:29:56,0,0
2025-05-27 02:31:23,0,0
2025-05-27 03:20:05,0,0
2025-05-27 04:06:02,0,0
2025-05-27 05:02:39,0,0
2025-05-27 06:03:00,0,0
2025-05-27 07:02:22,0,0
2025-05-27 08:03:00,0,0
2025-05-27 09:02:31,0,0
2025-05-27 10:02:34,0,0
2025-05-27 11:02:02,0,0
2025-05-27 12:03:27,0,0
2025-05-27 13:11:28,0,0
2025-05-27 14:02:10,0,0
2025-05-27 15:02:38,0,1
2025-05-27 16:02:45,0,1
2025-05-27 17:02:27,1440,2
2025-05-27 18:02:20,0,1
2025-05-27 19:02:12,0,0
2025-05-27 20:02:31,0,0
2025-05-27 21:02:06,0,0
2025-05-27 22:02:08,0,0
2025-05-27 23:02:08,0,0
2025-05-28 00:09:29,0,0
2025-05-28 01:29:53,0,0
2025-05-28 02:31:47,0,0
2025-05-28 03:21:06,0,0
2025-05-28 04:04:10,0,0
2025-05-28 05:02:25,0,0
2025-05-28 06:03:00,0,0
2025-05-28 07:02:21,0,0
2025-05-28 08:03:06,0,0
2025-05-28 09:02:28,0,0
2025-05-28 10:02:44,0,0
2025-05-28 11:02:08,0,0
2025-05-28 12:03:53,0,0
2025-05-28 13:11:31,0,0
2025-05-28 14:02:25,0,0
2025-05-28 15:02:28,0,0
2025-05-28 16:02:31,0,0
2025-05-28 17:02:29,0,0
2025-05-28 18:03:01,0,0
2025-05-28 19:02:09,0,0
2025-05-28 20:02:17,0,0
2025-05-28 21:02:15,0,0
2025-05-28 22:02:18,0,0
2025-05-28 23:02:16,0,0
