checkpoint_time,wait_time,vehicles_in_queue
2025-05-26 20:02:23,0,1
2025-05-26 21:02:05,0,0
2025-05-26 22:02:12,0,0
2025-05-26 23:02:07,0,0
2025-05-27 00:09:10,0,0
2025-05-27 01:29:56,0,0
2025-05-27 02:31:23,0,0
2025-05-27 03:20:05,0,0
2025-05-27 04:06:02,0,0
2025-05-27 05:02:39,0,0
2025-05-27 06:03:00,0,0
2025-05-27 07:02:22,0,0
2025-05-27 08:03:00,0,0
2025-05-27 09:02:31,0,0
2025-05-27 10:02:34,0,0
2025-05-27 11:02:02,0,0
2025-05-27 12:03:27,0,0
2025-05-27 13:11:28,0,0
2025-05-27 14:02:10,0,0
2025-05-27 15:02:38,0,1
