checkpoint_time,wait_time,vehicles_in_queue
2025-03-24 14:02:16,241200,204
2025-03-24 15:02:19,244800,214
2025-03-24 16:02:34,254400,220
2025-03-24 17:02:17,266400,229
2025-03-24 18:02:37,272400,234
2025-03-24 19:02:06,274800,237
2025-03-24 20:02:20,272400,238
2025-03-24 21:02:19,278460,232
2025-03-24 22:02:07,274680,231
2025-03-24 23:02:21,265860,224
2025-03-25 00:08:55,262080,222
2025-03-25 01:29:29,254520,217
2025-03-25 02:28:29,254520,215
2025-03-25 03:13:33,243180,208
2025-03-25 04:02:45,243180,206
2025-03-25 05:02:15,239400,201
2025-03-25 06:02:52,234360,199
2025-03-25 07:02:20,236880,201
2025-03-25 08:02:46,235620,200
2025-03-25 09:02:23,224280,190
2025-03-25 10:02:25,226800,194
2025-03-25 11:02:05,234360,199
2025-03-25 12:03:26,231840,196
2025-03-25 13:08:06,239400,202
2025-03-25 14:02:27,246960,208
2025-03-25 15:02:18,248220,209
2025-03-25 16:02:39,259560,220
2025-03-25 17:02:18,254520,221
2025-03-25 18:02:53,255780,222
2025-03-25 19:02:07,258300,224
2025-03-25 20:02:31,243180,214
2025-03-25 21:02:09,221760,207
2025-03-25 22:02:09,214200,209
2025-03-25 23:02:10,204120,203
2025-03-26 00:08:43,195300,196
2025-03-26 01:29:30,201600,195
2025-03-26 02:27:55,202860,195
2025-03-26 03:12:22,186480,184
2025-03-26 04:02:52,189000,184
2025-03-26 05:02:17,190260,181
2025-03-26 06:02:54,196560,181
