checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,0,0
2025-06-11 08:03:04,0,0
2025-06-11 09:02:50,0,1
2025-06-11 10:02:30,1200,2
2025-06-11 11:02:19,1200,3
2025-06-11 12:03:45,2400,4
2025-06-11 13:12:00,0,3
2025-06-11 14:02:14,0,3
2025-06-11 15:02:20,1200,5
2025-06-11 16:02:34,0,4
2025-06-11 17:02:15,6000,7
2025-06-11 18:03:01,6000,8
2025-06-11 19:02:07,6000,9
2025-06-11 20:02:02,3600,7
2025-06-11 21:02:24,3600,7
2025-06-11 22:02:05,0,3
2025-06-11 23:02:03,0,0
2025-06-12 00:09:32,0,0
2025-06-12 01:29:58,0,0
2025-06-12 02:32:08,0,0
2025-06-12 03:22:46,0,0
2025-06-12 04:06:30,0,1
