checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,130200,332
2025-06-11 08:03:04,125580,322
2025-06-11 09:02:50,124740,321
2025-06-11 10:02:30,122220,315
2025-06-11 11:02:19,118020,302
2025-06-11 12:03:45,118020,303
2025-06-11 13:12:00,118860,305
2025-06-11 14:02:14,115080,297
2025-06-11 15:02:20,115080,298
2025-06-11 16:02:34,113820,295
2025-06-11 17:02:15,117180,302
2025-06-11 18:03:01,112560,291
2025-06-11 19:02:07,111300,289
2025-06-11 20:02:02,105840,279
2025-06-11 21:02:24,102060,276
2025-06-11 22:02:05,94920,263
2025-06-11 23:02:03,95340,263
2025-06-12 00:09:32,88620,246
2025-06-12 01:29:58,89880,246
2025-06-12 02:32:08,90300,239
2025-06-12 03:22:46,81900,225
2025-06-12 04:06:30,83580,226
2025-06-12 05:02:25,83580,224
2025-06-12 06:03:14,80220,213
2025-06-12 07:02:25,76440,203
2025-06-12 08:03:07,73920,198
2025-06-12 09:02:28,74760,201
2025-06-12 10:02:28,73920,200
2025-06-12 11:02:10,74760,203
2025-06-12 12:03:49,68460,191
2025-06-12 13:11:41,63000,178
2025-06-12 14:02:11,63420,179
2025-06-12 15:02:25,61320,175
2025-06-12 16:02:39,67200,187
2025-06-12 17:02:26,73920,202
2025-06-12 18:03:03,70980,193
2025-06-12 19:02:07,68040,191
2025-06-12 20:02:29,65100,183
2025-06-12 21:02:31,60480,173
2025-06-12 22:02:14,53340,162
2025-06-12 23:02:20,49980,154
2025-06-13 00:09:30,51240,154
2025-06-13 01:30:07,45780,135
2025-06-13 02:32:25,42000,132
2025-06-13 03:23:57,39060,121
2025-06-13 04:06:44,38640,121
2025-06-13 05:02:21,38640,121
2025-06-13 06:03:06,32760,109
2025-06-13 07:02:19,26460,97
2025-06-13 08:02:58,24780,89
2025-06-13 09:02:33,17220,73
2025-06-13 10:02:32,13020,66
2025-06-13 11:02:15,12600,65
