checkpoint_time,wait_time,vehicles_in_queue
2025-06-11 07:02:22,130200,332
2025-06-11 08:03:04,125580,322
2025-06-11 09:02:50,124740,321
2025-06-11 10:02:30,122220,315
2025-06-11 11:02:19,118020,302
2025-06-11 12:03:45,118020,303
2025-06-11 13:12:00,118860,305
2025-06-11 14:02:14,115080,297
2025-06-11 15:02:20,115080,298
2025-06-11 16:02:34,113820,295
2025-06-11 17:02:15,117180,302
2025-06-11 18:03:01,112560,291
2025-06-11 19:02:07,111300,289
2025-06-11 20:02:02,105840,279
2025-06-11 21:02:24,102060,276
2025-06-11 22:02:05,94920,263
2025-06-11 23:02:03,95340,263
2025-06-12 00:09:32,88620,246
