checkpoint_time,wait_time,vehicles_in_queue
2024-04-03 15:33:33,0,6
2024-04-03 16:02:17,0,4
2024-04-03 17:01:54,0,4
2024-04-03 18:02:03,0,1
2024-04-03 19:02:02,0,0
2024-04-03 20:02:15,0,0
2024-04-03 21:02:04,0,0
2024-04-03 22:02:10,0,0
2024-04-03 23:02:16,0,2
2024-04-04 01:23:49,0,0
2024-04-04 02:08:59,0,1
2024-04-04 03:02:11,0,2
2024-04-04 04:02:29,0,0
2024-04-04 05:02:08,0,0
2024-04-04 06:02:17,0,0
2024-04-04 07:02:13,0,6
2024-04-04 08:02:04,900,9
2024-04-04 09:02:19,3600,12
2024-04-04 10:02:18,9900,20
2024-04-04 11:01:50,12600,23
2024-04-04 12:02:49,12600,23
2024-04-04 13:02:34,14400,25
2024-04-04 14:03:01,16200,27
2024-04-04 15:01:55,14400,25
