checkpoint_time,wait_time,vehicles_in_queue
2025-03-24 14:02:16,423360,1061
2025-03-24 15:02:19,442260,1094
2025-03-24 16:02:34,437220,1110
2025-03-24 17:02:17,439320,1106
2025-03-24 18:02:37,439740,1108
2025-03-24 19:02:06,438060,1102
2025-03-24 20:02:20,446880,1116
2025-03-24 21:02:19,441000,1101
2025-03-24 22:02:07,443940,1100
2025-03-24 23:02:21,439740,1103
2025-03-25 00:08:55,433860,1098
2025-03-25 01:29:29,430080,1089
2025-03-25 02:28:29,427980,1085
2025-03-25 03:13:33,424200,1076
2025-03-25 04:02:45,424620,1072
2025-03-25 05:02:15,429240,1065
2025-03-25 06:02:52,419580,1059
2025-03-25 07:02:20,422100,1058
2025-03-25 08:02:46,427140,1076
2025-03-25 09:02:23,425880,1077
2025-03-25 10:02:25,438060,1096
2025-03-25 11:02:05,441420,1112
2025-03-25 12:03:26,439320,1113
2025-03-25 13:08:06,435960,1116
2025-03-25 14:02:27,431760,1112
2025-03-25 15:02:18,432600,1112
2025-03-25 16:02:39,428820,1105
2025-03-25 17:02:18,421260,1089
2025-03-25 18:02:53,414120,1075
2025-03-25 19:02:07,407820,1068
